timestamp,load_label,pod,cpu_m,ram_mi
10:37:03,150u,paymentservice-9bfb7bf5-t6d8q,1,80
10:37:03,150u,productcatalogservice-65bbf699df-cv7w7,2,20
10:37:03,150u,productcatalogservice-65bbf699df-jvkg4,1,22
10:37:03,150u,productcatalogservice-65bbf699df-vsc98,2,44
10:37:03,150u,recommendationservice-7444754ff5-9t2qj,4,55
10:37:03,150u,recommendationservice-7444754ff5-fthxq,4,51
10:37:03,150u,recommendationservice-7444754ff5-sg55v,5,57
10:37:03,150u,redis-cart-c8ff86559-lhjtw,5,37
10:37:03,150u,shippingservice-f956b6d9f-cdqmk,3,17
10:37:03,150u,shippingservice-f956b6d9f-scpqb,1,16
10:37:03,150u,shippingservice-f956b6d9f-z5rrl,1,34
10:37:13,150u,adservice-574bff445c-dq4dw,48,282
10:37:13,150u,adservice-574bff445c-jc7m4,5,179
10:37:13,150u,adservice-574bff445c-tbr78,5,188
10:37:13,150u,cartservice-765b6959c9-bcmfz,42,164
10:37:13,150u,cartservice-765b6959c9-n6fwn,200,144
10:37:13,150u,cartservice-765b6959c9-qnq65,2,111
10:37:13,150u,checkoutservice-5b6d96c9b7-6fth9,8,22
10:37:13,150u,checkoutservice-5b6d96c9b7-9bqv8,19,38
10:37:13,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:37:13,150u,currencyservice-7c8fc8fc9c-9dtdc,65,111
10:37:13,150u,currencyservice-7c8fc8fc9c-fknl8,1,85
10:37:13,150u,currencyservice-7c8fc8fc9c-vt2gd,141,124
10:37:13,150u,emailservice-66944ff59-8jhrl,4,56
10:37:13,150u,emailservice-66944ff59-xd6ch,13,57
10:37:13,150u,emailservice-66944ff59-xhss4,4,56
10:37:13,150u,frontend-7bd6f45654-8lrp5,82,54
10:37:13,150u,frontend-7bd6f45654-kpk99,126,30
10:37:13,150u,frontend-7bd6f45654-zl99v,84,29
10:37:13,150u,paymentservice-9bfb7bf5-gfxs2,8,126
10:37:13,150u,paymentservice-9bfb7bf5-s8hj7,5,77
10:37:13,150u,paymentservice-9bfb7bf5-t6d8q,3,80
10:37:13,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:37:13,150u,productcatalogservice-65bbf699df-jvkg4,46,22
10:37:13,150u,productcatalogservice-65bbf699df-vsc98,83,44
10:37:13,150u,recommendationservice-7444754ff5-9t2qj,88,55
10:37:13,150u,recommendationservice-7444754ff5-fthxq,4,51
10:37:13,150u,recommendationservice-7444754ff5-sg55v,107,57
10:37:13,150u,redis-cart-c8ff86559-lhjtw,9,37
10:37:13,150u,shippingservice-f956b6d9f-cdqmk,10,17
10:37:13,150u,shippingservice-f956b6d9f-scpqb,1,16
10:37:13,150u,shippingservice-f956b6d9f-z5rrl,11,34
10:37:24,150u,adservice-574bff445c-dq4dw,48,282
10:37:24,150u,adservice-574bff445c-jc7m4,5,179
10:37:24,150u,adservice-574bff445c-tbr78,5,188
10:37:24,150u,cartservice-765b6959c9-bcmfz,42,164
10:37:24,150u,cartservice-765b6959c9-n6fwn,200,144
10:37:24,150u,cartservice-765b6959c9-qnq65,2,111
10:37:24,150u,checkoutservice-5b6d96c9b7-6fth9,8,22
10:37:24,150u,checkoutservice-5b6d96c9b7-9bqv8,19,38
10:37:24,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:37:24,150u,currencyservice-7c8fc8fc9c-9dtdc,65,111
10:37:24,150u,currencyservice-7c8fc8fc9c-fknl8,1,85
10:37:24,150u,currencyservice-7c8fc8fc9c-vt2gd,141,124
10:37:24,150u,emailservice-66944ff59-8jhrl,4,56
10:37:24,150u,emailservice-66944ff59-xd6ch,13,57
10:37:24,150u,emailservice-66944ff59-xhss4,4,56
10:37:24,150u,frontend-7bd6f45654-8lrp5,82,54
10:37:24,150u,frontend-7bd6f45654-kpk99,126,30
10:37:24,150u,frontend-7bd6f45654-zl99v,84,29
10:37:24,150u,paymentservice-9bfb7bf5-gfxs2,8,126
10:37:24,150u,paymentservice-9bfb7bf5-s8hj7,5,77
10:37:24,150u,paymentservice-9bfb7bf5-t6d8q,3,80
10:37:24,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:37:24,150u,productcatalogservice-65bbf699df-jvkg4,46,22
10:37:24,150u,productcatalogservice-65bbf699df-vsc98,83,44
10:37:24,150u,recommendationservice-7444754ff5-9t2qj,88,55
10:37:24,150u,recommendationservice-7444754ff5-fthxq,4,51
10:37:24,150u,recommendationservice-7444754ff5-sg55v,107,57
10:37:24,150u,redis-cart-c8ff86559-lhjtw,9,37
10:37:24,150u,shippingservice-f956b6d9f-cdqmk,10,17
10:37:24,150u,shippingservice-f956b6d9f-scpqb,1,16
10:37:24,150u,shippingservice-f956b6d9f-z5rrl,11,34
10:37:34,150u,adservice-574bff445c-dq4dw,69,282
10:37:34,150u,adservice-574bff445c-jc7m4,13,179
10:37:34,150u,adservice-574bff445c-tbr78,9,188
10:37:34,150u,cartservice-765b6959c9-bcmfz,59,164
10:37:34,150u,cartservice-765b6959c9-n6fwn,153,149
10:37:34,150u,cartservice-765b6959c9-qnq65,2,111
10:37:34,150u,checkoutservice-5b6d96c9b7-6fth9,8,22
10:37:34,150u,checkoutservice-5b6d96c9b7-9bqv8,20,38
10:37:34,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:37:34,150u,currencyservice-7c8fc8fc9c-9dtdc,111,112
10:37:34,150u,currencyservice-7c8fc8fc9c-fknl8,4,85
10:37:34,150u,currencyservice-7c8fc8fc9c-vt2gd,163,124
10:37:34,150u,emailservice-66944ff59-8jhrl,4,56
10:37:34,150u,emailservice-66944ff59-xd6ch,15,57
10:37:34,150u,emailservice-66944ff59-xhss4,4,56
10:37:34,150u,frontend-7bd6f45654-8lrp5,105,55
10:37:34,150u,frontend-7bd6f45654-kpk99,158,30
10:37:34,150u,frontend-7bd6f45654-zl99v,132,29
10:37:34,150u,paymentservice-9bfb7bf5-gfxs2,9,126
10:37:34,150u,paymentservice-9bfb7bf5-s8hj7,4,77
10:37:34,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:37:34,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:37:34,150u,productcatalogservice-65bbf699df-jvkg4,65,22
10:37:34,150u,productcatalogservice-65bbf699df-vsc98,107,44
10:37:34,150u,recommendationservice-7444754ff5-9t2qj,125,55
10:37:34,150u,recommendationservice-7444754ff5-fthxq,4,51
10:37:34,150u,recommendationservice-7444754ff5-sg55v,161,57
10:37:34,150u,redis-cart-c8ff86559-lhjtw,10,37
10:37:34,150u,shippingservice-f956b6d9f-cdqmk,14,17
10:37:34,150u,shippingservice-f956b6d9f-scpqb,2,16
10:37:34,150u,shippingservice-f956b6d9f-z5rrl,11,33
10:37:44,150u,adservice-574bff445c-dq4dw,47,282
10:37:44,150u,adservice-574bff445c-jc7m4,3,179
10:37:44,150u,adservice-574bff445c-tbr78,4,188
10:37:44,150u,cartservice-765b6959c9-bcmfz,42,164
10:37:44,150u,cartservice-765b6959c9-n6fwn,76,149
10:37:44,150u,cartservice-765b6959c9-qnq65,2,111
10:37:44,150u,checkoutservice-5b6d96c9b7-6fth9,9,22
10:37:44,150u,checkoutservice-5b6d96c9b7-9bqv8,11,38
10:37:44,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:37:44,150u,currencyservice-7c8fc8fc9c-9dtdc,63,112
10:37:44,150u,currencyservice-7c8fc8fc9c-fknl8,1,85
10:37:44,150u,currencyservice-7c8fc8fc9c-vt2gd,127,125
10:37:44,150u,emailservice-66944ff59-8jhrl,3,56
10:37:44,150u,emailservice-66944ff59-xd6ch,11,57
10:37:44,150u,emailservice-66944ff59-xhss4,3,56
10:37:44,150u,frontend-7bd6f45654-8lrp5,116,54
10:37:44,150u,frontend-7bd6f45654-kpk99,80,30
10:37:44,150u,frontend-7bd6f45654-zl99v,84,29
10:37:44,150u,paymentservice-9bfb7bf5-gfxs2,5,126
10:37:44,150u,paymentservice-9bfb7bf5-s8hj7,5,77
10:37:44,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:37:44,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:37:44,150u,productcatalogservice-65bbf699df-jvkg4,41,22
10:37:44,150u,productcatalogservice-65bbf699df-vsc98,80,44
10:37:44,150u,recommendationservice-7444754ff5-9t2qj,55,55
10:37:44,150u,recommendationservice-7444754ff5-fthxq,3,51
10:37:44,150u,recommendationservice-7444754ff5-sg55v,126,57
10:37:44,150u,redis-cart-c8ff86559-lhjtw,8,37
10:37:44,150u,shippingservice-f956b6d9f-cdqmk,8,17
10:37:44,150u,shippingservice-f956b6d9f-scpqb,1,16
10:37:44,150u,shippingservice-f956b6d9f-z5rrl,11,33
10:37:55,150u,adservice-574bff445c-dq4dw,47,282
10:37:55,150u,adservice-574bff445c-jc7m4,3,179
10:37:55,150u,adservice-574bff445c-tbr78,4,188
10:37:55,150u,cartservice-765b6959c9-bcmfz,42,164
10:37:55,150u,cartservice-765b6959c9-n6fwn,76,149
10:37:55,150u,cartservice-765b6959c9-qnq65,2,111
10:37:55,150u,checkoutservice-5b6d96c9b7-6fth9,9,22
10:37:55,150u,checkoutservice-5b6d96c9b7-9bqv8,11,38
10:37:55,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:37:55,150u,currencyservice-7c8fc8fc9c-9dtdc,63,112
10:37:55,150u,currencyservice-7c8fc8fc9c-fknl8,1,85
10:37:55,150u,currencyservice-7c8fc8fc9c-vt2gd,127,125
10:37:55,150u,emailservice-66944ff59-8jhrl,3,56
10:37:55,150u,emailservice-66944ff59-xd6ch,11,57
10:37:55,150u,emailservice-66944ff59-xhss4,3,56
10:37:55,150u,frontend-7bd6f45654-8lrp5,116,54
10:37:55,150u,frontend-7bd6f45654-kpk99,80,30
10:37:55,150u,frontend-7bd6f45654-zl99v,84,29
10:37:55,150u,paymentservice-9bfb7bf5-gfxs2,5,126
10:37:55,150u,paymentservice-9bfb7bf5-s8hj7,5,77
10:37:55,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:37:55,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:37:55,150u,productcatalogservice-65bbf699df-jvkg4,41,22
10:37:55,150u,productcatalogservice-65bbf699df-vsc98,80,44
10:37:55,150u,recommendationservice-7444754ff5-9t2qj,55,55
10:37:55,150u,recommendationservice-7444754ff5-fthxq,3,51
10:37:55,150u,recommendationservice-7444754ff5-sg55v,126,57
10:37:55,150u,redis-cart-c8ff86559-lhjtw,8,37
10:37:55,150u,shippingservice-f956b6d9f-cdqmk,8,17
10:37:55,150u,shippingservice-f956b6d9f-scpqb,1,16
10:37:55,150u,shippingservice-f956b6d9f-z5rrl,11,33
10:38:05,150u,adservice-574bff445c-dq4dw,77,282
10:38:05,150u,adservice-574bff445c-jc7m4,2,179
10:38:05,150u,adservice-574bff445c-tbr78,2,188
10:38:05,150u,cartservice-765b6959c9-bcmfz,52,164
10:38:05,150u,cartservice-765b6959c9-n6fwn,127,150
10:38:05,150u,cartservice-765b6959c9-qnq65,1,111
10:38:05,150u,checkoutservice-5b6d96c9b7-6fth9,10,22
10:38:05,150u,checkoutservice-5b6d96c9b7-9bqv8,26,38
10:38:05,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:38:05,150u,currencyservice-7c8fc8fc9c-9dtdc,105,111
10:38:05,150u,currencyservice-7c8fc8fc9c-fknl8,2,85
10:38:05,150u,currencyservice-7c8fc8fc9c-vt2gd,195,126
10:38:05,150u,emailservice-66944ff59-8jhrl,3,56
10:38:05,150u,emailservice-66944ff59-xd6ch,17,57
10:38:05,150u,emailservice-66944ff59-xhss4,3,56
10:38:05,150u,frontend-7bd6f45654-8lrp5,168,55
10:38:05,150u,frontend-7bd6f45654-kpk99,167,30
10:38:05,150u,frontend-7bd6f45654-zl99v,129,29
10:38:05,150u,paymentservice-9bfb7bf5-gfxs2,10,126
10:38:05,150u,paymentservice-9bfb7bf5-s8hj7,5,78
10:38:05,150u,paymentservice-9bfb7bf5-t6d8q,1,80
10:38:05,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:38:05,150u,productcatalogservice-65bbf699df-jvkg4,64,22
10:38:05,150u,productcatalogservice-65bbf699df-vsc98,134,44
10:38:05,150u,recommendationservice-7444754ff5-9t2qj,115,55
10:38:05,150u,recommendationservice-7444754ff5-fthxq,3,51
10:38:05,150u,recommendationservice-7444754ff5-sg55v,200,58
10:38:05,150u,redis-cart-c8ff86559-lhjtw,12,37
10:38:05,150u,shippingservice-f956b6d9f-cdqmk,14,17
10:38:05,150u,shippingservice-f956b6d9f-scpqb,2,16
10:38:05,150u,shippingservice-f956b6d9f-z5rrl,17,33
10:38:15,150u,adservice-574bff445c-dq4dw,81,282
10:38:15,150u,adservice-574bff445c-jc7m4,7,179
10:38:15,150u,adservice-574bff445c-tbr78,4,188
10:38:15,150u,cartservice-765b6959c9-bcmfz,44,165
10:38:15,150u,cartservice-765b6959c9-n6fwn,122,150
10:38:15,150u,cartservice-765b6959c9-qnq65,3,111
10:38:15,150u,checkoutservice-5b6d96c9b7-6fth9,8,22
10:38:15,150u,checkoutservice-5b6d96c9b7-9bqv8,23,38
10:38:15,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:38:15,150u,currencyservice-7c8fc8fc9c-9dtdc,95,112
10:38:15,150u,currencyservice-7c8fc8fc9c-fknl8,1,85
10:38:15,150u,currencyservice-7c8fc8fc9c-vt2gd,197,126
10:38:15,150u,emailservice-66944ff59-8jhrl,5,56
10:38:15,150u,emailservice-66944ff59-xd6ch,16,57
10:38:15,150u,emailservice-66944ff59-xhss4,5,56
10:38:15,150u,frontend-7bd6f45654-8lrp5,172,56
10:38:15,150u,frontend-7bd6f45654-kpk99,175,31
10:38:15,150u,frontend-7bd6f45654-zl99v,123,30
10:38:15,150u,paymentservice-9bfb7bf5-gfxs2,8,126
10:38:15,150u,paymentservice-9bfb7bf5-s8hj7,5,78
10:38:15,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:38:15,150u,productcatalogservice-65bbf699df-cv7w7,2,20
10:38:15,150u,productcatalogservice-65bbf699df-jvkg4,64,22
10:38:15,150u,productcatalogservice-65bbf699df-vsc98,141,44
10:38:15,150u,recommendationservice-7444754ff5-9t2qj,135,55
10:38:15,150u,recommendationservice-7444754ff5-fthxq,3,51
10:38:15,150u,recommendationservice-7444754ff5-sg55v,200,58
10:38:15,150u,redis-cart-c8ff86559-lhjtw,11,37
10:38:15,150u,shippingservice-f956b6d9f-cdqmk,13,17
10:38:15,150u,shippingservice-f956b6d9f-scpqb,1,16
10:38:15,150u,shippingservice-f956b6d9f-z5rrl,14,33
10:38:26,150u,adservice-574bff445c-dq4dw,81,282
10:38:26,150u,adservice-574bff445c-jc7m4,7,179
10:38:26,150u,adservice-574bff445c-tbr78,4,188
10:38:26,150u,cartservice-765b6959c9-bcmfz,44,165
10:38:26,150u,cartservice-765b6959c9-n6fwn,122,150
10:38:26,150u,cartservice-765b6959c9-qnq65,3,111
10:38:26,150u,checkoutservice-5b6d96c9b7-6fth9,8,22
10:38:26,150u,checkoutservice-5b6d96c9b7-9bqv8,23,38
10:38:26,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:38:26,150u,currencyservice-7c8fc8fc9c-9dtdc,95,112
10:38:26,150u,currencyservice-7c8fc8fc9c-fknl8,1,85
10:38:26,150u,currencyservice-7c8fc8fc9c-vt2gd,197,126
10:38:26,150u,emailservice-66944ff59-8jhrl,5,56
10:38:26,150u,emailservice-66944ff59-xd6ch,16,57
10:38:26,150u,emailservice-66944ff59-xhss4,5,56
10:38:26,150u,frontend-7bd6f45654-8lrp5,172,56
10:38:26,150u,frontend-7bd6f45654-kpk99,175,31
10:38:26,150u,frontend-7bd6f45654-zl99v,123,30
10:38:26,150u,paymentservice-9bfb7bf5-gfxs2,8,126
10:38:26,150u,paymentservice-9bfb7bf5-s8hj7,5,78
10:38:26,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:38:26,150u,productcatalogservice-65bbf699df-cv7w7,2,20
10:38:26,150u,productcatalogservice-65bbf699df-jvkg4,64,22
10:38:26,150u,productcatalogservice-65bbf699df-vsc98,141,44
10:38:26,150u,recommendationservice-7444754ff5-9t2qj,135,55
10:38:26,150u,recommendationservice-7444754ff5-fthxq,3,51
10:38:26,150u,recommendationservice-7444754ff5-sg55v,200,58
10:38:26,150u,redis-cart-c8ff86559-lhjtw,11,37
10:38:26,150u,shippingservice-f956b6d9f-cdqmk,13,17
10:38:26,150u,shippingservice-f956b6d9f-scpqb,1,16
10:38:26,150u,shippingservice-f956b6d9f-z5rrl,14,33
10:38:36,150u,adservice-574bff445c-dq4dw,90,282
10:38:36,150u,adservice-574bff445c-jc7m4,12,181
10:38:36,150u,adservice-574bff445c-tbr78,9,188
10:38:36,150u,cartservice-765b6959c9-bcmfz,54,164
10:38:36,150u,cartservice-765b6959c9-n6fwn,126,150
10:38:36,150u,cartservice-765b6959c9-qnq65,2,111
10:38:36,150u,checkoutservice-5b6d96c9b7-6fth9,7,22
10:38:36,150u,checkoutservice-5b6d96c9b7-9bqv8,30,38
10:38:36,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:38:36,150u,currencyservice-7c8fc8fc9c-9dtdc,116,112
10:38:36,150u,currencyservice-7c8fc8fc9c-fknl8,5,85
10:38:36,150u,currencyservice-7c8fc8fc9c-vt2gd,200,126
10:38:36,150u,emailservice-66944ff59-8jhrl,5,56
10:38:36,150u,emailservice-66944ff59-xd6ch,19,57
10:38:36,150u,emailservice-66944ff59-xhss4,5,56
10:38:36,150u,frontend-7bd6f45654-8lrp5,178,57
10:38:36,150u,frontend-7bd6f45654-kpk99,187,32
10:38:36,150u,frontend-7bd6f45654-zl99v,126,30
10:38:36,150u,paymentservice-9bfb7bf5-gfxs2,11,126
10:38:36,150u,paymentservice-9bfb7bf5-s8hj7,4,78
10:38:36,150u,paymentservice-9bfb7bf5-t6d8q,1,80
10:38:36,150u,productcatalogservice-65bbf699df-cv7w7,2,20
10:38:36,150u,productcatalogservice-65bbf699df-jvkg4,66,22
10:38:36,150u,productcatalogservice-65bbf699df-vsc98,149,44
10:38:36,150u,recommendationservice-7444754ff5-9t2qj,170,55
10:38:36,150u,recommendationservice-7444754ff5-fthxq,5,51
10:38:36,150u,recommendationservice-7444754ff5-sg55v,199,59
10:38:36,150u,redis-cart-c8ff86559-lhjtw,13,37
10:38:36,150u,shippingservice-f956b6d9f-cdqmk,15,17
10:38:36,150u,shippingservice-f956b6d9f-scpqb,1,16
10:38:36,150u,shippingservice-f956b6d9f-z5rrl,17,33
10:38:46,150u,adservice-574bff445c-dq4dw,93,282
10:38:46,150u,adservice-574bff445c-jc7m4,6,181
10:38:46,150u,adservice-574bff445c-tbr78,6,188
10:38:46,150u,cartservice-765b6959c9-bcmfz,51,165
10:38:46,150u,cartservice-765b6959c9-n6fwn,118,152
10:38:46,150u,cartservice-765b6959c9-qnq65,3,111
10:38:46,150u,checkoutservice-5b6d96c9b7-6fth9,7,22
10:38:46,150u,checkoutservice-5b6d96c9b7-9bqv8,27,38
10:38:46,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:38:46,150u,currencyservice-7c8fc8fc9c-9dtdc,111,112
10:38:46,150u,currencyservice-7c8fc8fc9c-fknl8,2,85
10:38:46,150u,currencyservice-7c8fc8fc9c-vt2gd,199,126
10:38:46,150u,emailservice-66944ff59-8jhrl,4,56
10:38:46,150u,emailservice-66944ff59-xd6ch,17,57
10:38:46,150u,emailservice-66944ff59-xhss4,5,56
10:38:46,150u,frontend-7bd6f45654-8lrp5,161,58
10:38:46,150u,frontend-7bd6f45654-kpk99,187,32
10:38:46,150u,frontend-7bd6f45654-zl99v,130,31
10:38:46,150u,paymentservice-9bfb7bf5-gfxs2,10,126
10:38:46,150u,paymentservice-9bfb7bf5-s8hj7,5,78
10:38:46,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:38:46,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:38:46,150u,productcatalogservice-65bbf699df-jvkg4,68,22
10:38:46,150u,productcatalogservice-65bbf699df-vsc98,139,44
10:38:46,150u,recommendationservice-7444754ff5-9t2qj,180,55
10:38:46,150u,recommendationservice-7444754ff5-fthxq,3,51
10:38:46,150u,recommendationservice-7444754ff5-sg55v,199,59
10:38:46,150u,redis-cart-c8ff86559-lhjtw,12,37
10:38:46,150u,shippingservice-f956b6d9f-cdqmk,15,17
10:38:46,150u,shippingservice-f956b6d9f-scpqb,1,16
10:38:46,150u,shippingservice-f956b6d9f-z5rrl,15,33
10:38:57,150u,adservice-574bff445c-dq4dw,93,282
10:38:57,150u,adservice-574bff445c-jc7m4,6,181
10:38:57,150u,adservice-574bff445c-tbr78,6,188
10:38:57,150u,cartservice-765b6959c9-bcmfz,51,165
10:38:57,150u,cartservice-765b6959c9-n6fwn,118,152
10:38:57,150u,cartservice-765b6959c9-qnq65,3,111
10:38:57,150u,checkoutservice-5b6d96c9b7-6fth9,7,22
10:38:57,150u,checkoutservice-5b6d96c9b7-9bqv8,27,38
10:38:57,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:38:57,150u,currencyservice-7c8fc8fc9c-9dtdc,111,112
10:38:57,150u,currencyservice-7c8fc8fc9c-fknl8,2,85
10:38:57,150u,currencyservice-7c8fc8fc9c-vt2gd,199,126
10:38:57,150u,emailservice-66944ff59-8jhrl,4,56
10:38:57,150u,emailservice-66944ff59-xd6ch,17,57
10:38:57,150u,emailservice-66944ff59-xhss4,5,56
10:38:57,150u,frontend-7bd6f45654-8lrp5,161,58
10:38:57,150u,frontend-7bd6f45654-kpk99,187,32
10:38:57,150u,frontend-7bd6f45654-zl99v,130,31
10:38:57,150u,paymentservice-9bfb7bf5-gfxs2,10,126
10:38:57,150u,paymentservice-9bfb7bf5-s8hj7,5,78
10:38:57,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:38:57,150u,productcatalogservice-65bbf699df-cv7w7,3,20
10:38:57,150u,productcatalogservice-65bbf699df-jvkg4,68,22
10:38:57,150u,productcatalogservice-65bbf699df-vsc98,139,44
10:38:57,150u,recommendationservice-7444754ff5-9t2qj,180,55
10:38:57,150u,recommendationservice-7444754ff5-fthxq,3,51
10:38:57,150u,recommendationservice-7444754ff5-sg55v,199,59
10:38:57,150u,redis-cart-c8ff86559-lhjtw,12,37
10:38:57,150u,shippingservice-f956b6d9f-cdqmk,15,17
10:38:57,150u,shippingservice-f956b6d9f-scpqb,1,16
10:38:57,150u,shippingservice-f956b6d9f-z5rrl,15,33
10:39:07,150u,adservice-574bff445c-dq4dw,101,283
10:39:07,150u,adservice-574bff445c-jc7m4,7,181
10:39:07,150u,adservice-574bff445c-tbr78,5,188
10:39:07,150u,cartservice-765b6959c9-bcmfz,84,164
10:39:07,150u,cartservice-765b6959c9-n6fwn,81,153
10:39:07,150u,cartservice-765b6959c9-qnq65,3,111
10:39:07,150u,checkoutservice-5b6d96c9b7-6fth9,18,22
10:39:07,150u,checkoutservice-5b6d96c9b7-9bqv8,18,38
10:39:07,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:39:07,150u,currencyservice-7c8fc8fc9c-9dtdc,155,112
10:39:07,150u,currencyservice-7c8fc8fc9c-fknl8,4,85
10:39:07,150u,currencyservice-7c8fc8fc9c-vt2gd,189,126
10:39:07,150u,emailservice-66944ff59-8jhrl,5,56
10:39:07,150u,emailservice-66944ff59-xd6ch,17,57
10:39:07,150u,emailservice-66944ff59-xhss4,6,56
10:39:07,150u,frontend-7bd6f45654-8lrp5,165,58
10:39:07,150u,frontend-7bd6f45654-kpk99,147,32
10:39:07,150u,frontend-7bd6f45654-zl99v,177,32
10:39:07,150u,paymentservice-9bfb7bf5-gfxs2,6,127
10:39:07,150u,paymentservice-9bfb7bf5-s8hj7,7,78
10:39:07,150u,paymentservice-9bfb7bf5-t6d8q,1,80
10:39:07,150u,productcatalogservice-65bbf699df-cv7w7,5,20
10:39:07,150u,productcatalogservice-65bbf699df-jvkg4,95,22
10:39:07,150u,productcatalogservice-65bbf699df-vsc98,109,44
10:39:07,150u,recommendationservice-7444754ff5-9t2qj,192,56
10:39:07,150u,recommendationservice-7444754ff5-fthxq,170,57
10:39:07,150u,recommendationservice-7444754ff5-sg55v,189,44
10:39:07,150u,redis-cart-c8ff86559-lhjtw,12,37
10:39:07,150u,shippingservice-f956b6d9f-cdqmk,15,17
