Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777195847,94,,Aggregated,140.800000,0.000000,110,190,240,290,410,490,560,620,780,850,850,5065,0,110.0,163.36029948667297,7.468333000000271,846.3312499999986,10573.202961500494
1777195848,96,,Aggregated,142.200000,0.000000,120,190,250,300,430,500,570,620,790,850,850,5213,0,120.0,168.47952928237078,7.468333000000271,846.3312499999986,10588.52580088241
1777195849,98,,Aggregated,143.500000,0.000000,120,200,260,310,440,510,580,620,790,850,850,5367,0,120.0,173.11747046506406,7.468333000000271,846.3312499999986,10582.027016955468
1777195850,100,,Aggregated,144.500000,0.000000,130,200,270,310,450,530,590,630,790,850,850,5509,0,130.0,178.4053837709202,7.468333000000271,846.3312499999986,10591.97912506807
1777195851,102,,Aggregated,144.900000,0.000000,130,210,270,330,470,550,620,690,820,850,850,5653,0,130.0,184.25687092906412,7.468333000000271,846.3312499999986,10583.281443481337
1777195852,104,,Aggregated,145.400000,0.000000,140,210,280,330,480,560,630,690,820,850,850,5804,0,140.0,189.1096105546174,7.468333000000271,846.3312499999986,10596.588731909029
1777195853,106,,Aggregated,146.600000,0.000000,140,220,290,340,490,570,640,690,820,850,850,5967,0,140.0,193.4998461721132,7.468333000000271,846.3312499999986,10594.41511647394
1777195854,108,,Aggregated,146.400000,0.000000,140,220,290,360,510,590,650,690,820,860,860,6118,0,140.0,199.35702811033002,7.468333000000271,855.5627080000008,10598.460444589735
1777195855,110,,Aggregated,148.400000,0.000000,150,230,300,360,520,600,660,700,820,860,860,6277,0,150.0,203.36236711040291,7.468333000000271,855.5627080000008,10589.1648876852
1777195856,112,,Aggregated,147.600000,0.000000,150,230,310,370,530,620,690,750,900,960,960,6411,0,150.0,209.14119017157978,7.468333000000271,964.1929590000018,10605.341132428639
1777195857,114,,Aggregated,148.700000,0.000000,150,240,310,380,550,630,740,820,940,1000,1000,6570,0,150.0,215.06280075783846,7.468333000000271,998.9649170000021,10600.50806697108
1777195858,116,,Aggregated,149.100000,0.000000,160,240,320,390,560,650,770,820,940,1000,1000,6721,0,160.0,220.07325499538726,7.468333000000271,998.9649170000021,10609.134355006696
1777195859,118,,Aggregated,149.300000,0.000000,160,250,330,400,570,670,780,820,950,1100,1100,6872,0,160.0,225.88962848428386,7.468333000000271,1051.7205410000017,10621.331635622817
1777195860,120,,Aggregated,149.600000,0.000000,170,250,330,410,580,690,790,830,950,1100,1100,7014,0,170.0,230.48277404490983,7.468333000000271,1051.7205410000017,10604.424436840605
1777195861,122,,Aggregated,151.200000,0.000000,170,260,350,420,600,700,820,900,1000,1100,1100,7139,0,170.0,237.59509180543444,7.468333000000271,1065.2790420000001,10603.64742961199
1777195862,124,,Aggregated,151.100000,0.000000,180,270,360,440,620,730,850,910,1000,1200,1200,7284,0,180.0,245.06726804461786,7.468333000000271,1180.9006249999995,10596.625617792422
1777195863,126,,Aggregated,150.200000,0.000000,180,280,370,450,630,750,850,910,1100,1300,1300,7429,0,180.0,250.37081489015986,7.468333000000271,1316.2843750000022,10588.762013729976
1777195864,128,,Aggregated,146.300000,0.000000,180,290,380,460,640,760,870,930,1200,1300,1300,7564,0,180.0,257.3589550538073,7.468333000000271,1347.8184160000026,10580.190243257535
1777195865,130,,Aggregated,147.000000,0.000000,190,290,390,480,660,780,880,930,1200,1500,1500,7701,0,190.0,263.6265775042199,7.468333000000271,1493.6500419999988,10586.67341903649
1777195866,132,,Aggregated,144.800000,0.000000,190,300,400,490,670,790,890,940,1200,1500,1500,7858,0,190.0,269.109786569101,7.468333000000271,1493.6500419999988,10583.067065411045
1777195867,134,,Aggregated,143.200000,0.000000,200,310,410,490,690,810,910,960,1200,1500,1500,8003,0,200.0,274.83840114507024,7.468333000000271,1493.6500419999988,10578.972885168061
1777195868,136,,Aggregated,144.100000,0.000000,200,310,420,500,700,820,930,990,1200,1500,1500,8159,0,200.0,280.5335352872898,7.468333000000271,1493.6500419999988,10588.544184336315
1777195869,138,,Aggregated,143.400000,0.000000,200,320,430,510,710,840,940,990,1200,1500,1500,8317,0,200.0,285.9270400310204,7.468333000000271,1493.6500419999988,10589.526992906096
1777195870,140,,Aggregated,143.300000,0.000000,210,330,440,520,730,860,950,990,1200,1500,1500,8465,0,210.0,291.60392568115725,7.468333000000271,1493.6500419999988,10591.44193738925
1777195871,142,,Aggregated,142.700000,0.000000,210,340,450,530,750,880,970,1000,1200,1500,1500,8583,0,210.0,298.1778384421526,7.468333000000271,1493.6500419999988,10590.108353722475
1777195872,144,,Aggregated,143.600000,0.000000,220,350,460,550,770,890,980,1000,1300,1700,1700,8753,0,220.0,304.8530744037468,7.468333000000271,1700.7590420000015,10582.676339540729
1777195873,146,,Aggregated,145.600000,0.000000,220,360,470,560,780,890,980,1000,1300,1700,1700,8909,0,220.0,310.24708158996486,7.468333000000271,1700.7590420000015,10566.753170950724
1777195874,148,,Aggregated,147.000000,0.000000,230,360,480,570,790,900,980,1000,1300,1700,1700,9079,0,230.0,314.1356062021148,7.468333000000271,1700.7590420000015,10575.915299041744
1777195875,150,,Aggregated,144.200000,0.000000,230,360,480,580,800,910,1000,1000,1300,1700,1700,9222,0,230.0,318.7625605170243,7.468333000000271,1700.7590420000015,10566.570266753415
1777195876,150,,Aggregated,150.200000,0.000000,240,370,490,590,810,930,1000,1200,1400,1700,1700,9365,0,240.0,325.1304575506671,7.468333000000271,1700.7590420000015,10568.269941270688
1777195877,150,,Aggregated,151.600000,0.000000,240,370,490,590,820,940,1100,1200,1400,1700,1700,9523,0,240.0,331.1328954071194,7.468333000000271,1700.7590420000015,10564.666596660716
1777195878,150,,Aggregated,150.400000,0.000000,240,380,500,600,830,960,1200,1200,1400,1700,1700,9658,0,240.0,336.6307641594533,7.468333000000271,1700.7590420000015,10563.173534893353
1777195879,150,,Aggregated,151.300000,0.000000,250,380,500,610,840,970,1200,1200,1400,1700,1700,9807,0,250.0,342.04159282940725,7.468333000000271,1700.7590420000015,10561.278780462935
1777195880,150,,Aggregated,150.300000,0.000000,250,390,510,610,860,990,1200,1300,1400,1700,1700,9950,0,250.0,347.57458593809025,7.468333000000271,1700.7590420000015,10566.321105527639
1777195881,150,,Aggregated,149.800000,0.000000,260,390,520,620,870,1000,1200,1300,1400,1600,1700,10084,0,260.0,353.8750032392898,7.468333000000271,1700.7590420000015,10564.24930583102
1777195882,150,,Aggregated,148.500000,0.000000,260,400,530,630,880,1000,1200,1300,1400,1600,1700,10241,0,260.0,359.4214020884675,7.468333000000271,1700.7590420000015,10571.08973733034
1777195883,150,,Aggregated,147.800000,0.000000,270,400,540,640,890,1000,1200,1300,1400,1600,1700,10396,0,270.0,363.4037721319738,7.468333000000271,1700.7590420000015,10564.557618314737
1777195884,150,,Aggregated,148.200000,0.000000,270,410,540,650,900,1100,1200,1300,1400,1600,1700,10551,0,270.0,367.0770263010143,7.468333000000271,1700.7590420000015,10563.431333522889
1777195885,150,,Aggregated,150.500000,0.000000,270,410,550,660,910,1100,1200,1300,1400,1600,1700,10707,0,270.0,371.1218478604653,7.468333000000271,1700.7590420000015,10563.645932567479
1777195886,150,,Aggregated,148.300000,0.000000,280,410,550,660,920,1100,1200,1300,1400,1600,1700,10840,0,280.0,374.77982921365344,7.468333000000271,1700.7590420000015,10565.473339483395
1777195887,150,,Aggregated,147.000000,0.000000,280,410,560,670,940,1100,1300,1300,1400,1600,1700,11004,0,280.0,379.83133609060354,7.468333000000271,1700.7590420000015,10565.602235550708
1777195888,150,,Aggregated,147.700000,0.000000,290,420,560,680,950,1100,1300,1300,1400,1600,1700,11163,0,290.0,383.3132008877538,7.468333000000271,1700.7590420000015,10569.260593030547
1777195889,150,,Aggregated,146.600000,0.000000,290,420,570,690,960,1100,1300,1300,1400,1600,1700,11319,0,290.0,386.90266187808106,7.468333000000271,1700.7590420000015,10571.944164678858
1777195890,150,,Aggregated,147.900000,0.000000,290,420,570,700,970,1100,1300,1300,1400,1600,1700,11452,0,290.0,390.75007226563076,7.468333000000271,1700.7590420000015,10571.416433810688
1777195891,150,,Aggregated,149.000000,0.000000,300,430,580,710,980,1200,1300,1300,1500,1600,1700,11598,0,300.0,395.4484792453872,7.468333000000271,1700.7590420000015,10569.280220727711
1777195892,150,,Aggregated,150.200000,0.000000,300,430,590,720,1000,1200,1300,1300,1500,1600,1700,11753,0,300.0,399.62342443061334,7.468333000000271,1700.7590420000015,10565.20828724581
1777195893,150,,Aggregated,149.600000,0.000000,300,430,590,730,1000,1200,1300,1300,1500,1600,1700,11905,0,300.0,403.0630562089878,7.468333000000271,1700.7590420000015,10560.429735405292
1777195894,150,,Aggregated,150.900000,0.000000,300,430,600,740,1000,1200,1300,1300,1500,1600,1700,12065,0,300.0,405.83031488188965,7.468333000000271,1700.7590420000015,10559.0688769167
1777195895,150,,Aggregated,149.700000,0.000000,310,440,600,750,1000,1200,1300,1300,1500,1600,1700,12200,0,310.0,409.3571970565574,7.468333000000271,1700.7590420000015,10568.536147540983
1777195896,150,,Aggregated,150.100000,0.000000,310,450,610,760,1000,1200,1300,1300,1500,1600,1700,12313,0,310.0,413.75219587062475,7.468333000000271,1700.7590420000015,10564.033947859985
1777195897,150,,Aggregated,149.700000,0.000000,310,450,620,760,1100,1200,1300,1400,1500,1700,1700,12458,0,310.0,418.16843345689546,7.468333000000271,1700.7590420000015,10562.153716487397
1777195898,150,,Aggregated,147.500000,0.000000,310,450,620,770,1100,1200,1300,1400,1500,1700,1700,12597,0,310.0,421.8160322795111,7.468333000000271,1700.7590420000015,10562.933555608479
1777195899,150,,Aggregated,146.100000,0.000000,320,460,630,780,1100,1200,1300,1400,1500,1700,1700,12738,0,320.0,426.01665923496637,7.468333000000271,1700.7590420000015,10561.64358612027
1777195900,150,,Aggregated,143.800000,0.000000,320,460,630,790,1100,1200,1300,1400,1500,1700,1700,12881,0,320.0,428.98279821760707,7.468333000000271,1700.7590420000015,10553.130579923918
1777195901,150,,Aggregated,142.100000,0.000000,320,470,630,790,1100,1200,1300,1400,1500,1700,1700,13014,0,320.0,432.4223144636543,7.468333000000271,1700.7590420000015,10552.283925003841
1777195902,150,,Aggregated,141.000000,0.000000,330,470,640,800,1100,1200,1300,1400,1500,1700,1700,13141,0,330.0,436.2223019534283,7.468333000000271,1700.7590420000015,10551.973594094818
1777195903,150,,Aggregated,142.100000,0.000000,330,480,650,810,1100,1200,1300,1400,1500,1700,1700,13279,0,330.0,439.8843769147528,7.468333000000271,1700.7590420000015,10546.240379546653
1777195904,150,,Aggregated,140.700000,0.000000,330,480,650,810,1100,1200,1300,1400,1500,1700,1700,13423,0,330.0,442.66581673336805,7.468333000000271,1700.7590420000015,10550.705952469641
1777195905,150,,Aggregated,138.500000,0.000000,330,480,660,820,1100,1300,1300,1400,1500,1700,1700,13573,0,330.0,445.9152442324467,7.468333000000271,1700.7590420000015,10552.115081411626
1777195906,150,,Aggregated,136.200000,0.000000,340,480,670,830,1100,1300,1300,1400,1500,1700,1700,13724,0,340.0,448.91290544607983,7.468333000000271,1700.7590420000015,10555.588093850189
1777195907,150,,Aggregated,135.400000,0.000000,340,490,670,830,1100,1300,1300,1400,1500,1700,1700,13854,0,340.0,451.889555940956,7.468333000000271,1700.7590420000015,10555.263173090803
1777195908,150,,Aggregated,138.900000,0.000000,340,490,680,840,1200,1300,1300,1400,1500,1700,1700,14001,0,340.0,454.6076800504257,7.468333000000271,1747.422790999991,10559.950646382402
1777195909,150,,Aggregated,140.100000,0.000000,340,490,680,850,1200,1300,1300,1400,1500,1700,1700,14155,0,340.0,457.03195696806847,7.468333000000271,1747.422790999991,10563.324832214765
1777195910,150,,Aggregated,140.000000,0.000000,340,490,690,860,1200,1300,1300,1400,1500,1700,1700,14291,0,340.0,459.806742478344,7.468333000000271,1747.422790999991,10571.288643202015
1777195911,150,,Aggregated,140.500000,0.000000,340,500,700,860,1200,1300,1400,1400,1500,1700,1700,14410,0,340.0,463.36359764101445,7.468333000000271,1747.422790999991,10565.26079111728
1777195912,150,,Aggregated,141.400000,0.000000,340,500,700,870,1200,1300,1400,1400,1600,1700,1800,14608,0,340.0,467.61498586973005,7.468333000000271,1755.0299170000017,10557.322973713033
1777195913,150,,Aggregated,138.600000,0.000000,350,500,700,870,1200,1300,1400,1400,1600,1700,1800,14687,0,350.0,468.09693061632845,7.468333000000271,1755.0299170000017,10562.486484646286
1777195914,150,,Aggregated,137.800000,0.000000,350,500,710,870,1200,1300,1400,1400,1700,1800,1800,14816,0,350.0,470.941298120951,7.468333000000271,1832.801417000013,10565.978806695464
1777195915,150,,Aggregated,145.700000,0.000000,350,510,710,880,1200,1300,1400,1500,1900,2100,2200,14976,0,350.0,473.980221162327,7.468333000000271,2155.3489579999905,10565.955662393162
