Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779304908,72,,Aggregated,134.900000,0.000000,52,100,120,140,180,230,370,760,1200,1300,1300,3731,0,52,87.00988741329387,4.142708999999911,1272.939749999999,10663.349236129723
1779304909,74,,Aggregated,138.600000,0.000000,58,100,130,150,190,230,370,740,1200,1300,1300,3900,0,58,89.71785859384606,4.142708999999911,1272.939749999999,10671.92282051282
1779304910,75,,Aggregated,137.700000,0.000000,66,110,130,150,190,240,370,730,1200,1300,1300,4060,0,66,93.18378427093583,4.142708999999911,1272.939749999999,10677.964285714286
1779304911,75,,Aggregated,140.600000,0.000000,74,110,140,160,200,240,360,710,1200,1300,1300,4229,0,74,95.90505147458026,4.142708999999911,1272.939749999999,10682.749586190588
1779304912,75,,Aggregated,142.700000,0.000000,80,120,140,160,200,240,350,700,1200,1300,1300,4412,0,80,97.82440551926565,4.142708999999911,1272.939749999999,10701.907298277425
1779304913,75,,Aggregated,142.700000,0.000000,82,120,150,160,200,240,350,700,1200,1300,1300,4499,0,82,98.83597341675933,4.142708999999911,1272.939749999999,10719.785730162259
1779304914,75,,Aggregated,145.900000,0.000000,87,120,150,170,210,270,730,850,1200,1300,1300,4634,0,87,110.41591721212777,4.142708999999911,1272.939749999999,10748.76974536038
1779304915,75,,Aggregated,144.700000,0.000000,92,130,150,170,210,270,710,840,1200,1300,1300,4806,0,91,112.30622183791102,4.142708999999911,1272.939749999999,10748.96733250104
1779304916,75,,Aggregated,141.600000,0.000000,96,130,160,170,210,280,690,840,1200,1300,1300,4975,0,96,114.42120652100516,4.142708999999911,1272.939749999999,10751.121206030151
1779304917,75,,Aggregated,151.100000,0.000000,98,130,160,170,210,270,670,840,1100,1300,1300,5146,0,98,115.49623677458233,4.142708999999911,1272.939749999999,10740.02701127089
1779304918,75,,Aggregated,154.400000,0.000000,100,140,160,170,210,270,640,840,1100,1300,1300,5324,0,100.0,116.26023776427505,4.142708999999911,1272.939749999999,10747.23347107438
1779304919,75,,Aggregated,154.800000,0.000000,100,140,160,170,210,270,620,830,1100,1300,1300,5503,0,100.0,117.00421967835739,4.142708999999911,1272.939749999999,10752.644557514082
1779304920,75,,Aggregated,158.800000,0.000000,100,140,160,170,210,270,620,830,1100,1300,1300,5685,0,100.0,117.37982354283203,4.142708999999911,1272.939749999999,10747.758311345646
1779304921,75,,Aggregated,159.000000,0.000000,110,140,160,170,210,260,590,820,1100,1300,1300,5867,0,110.0,117.88741876274078,4.142708999999911,1272.939749999999,10755.82614624169
1779304922,75,,Aggregated,161.000000,0.000000,110,140,160,170,210,260,570,820,1100,1300,1300,6058,0,110.0,118.72733814146582,4.142708999999911,1272.939749999999,10758.318586992407
1779304923,75,,Aggregated,162.500000,0.000000,110,140,160,170,210,260,550,810,1100,1300,1300,6231,0,110.0,119.1228397740331,4.142708999999911,1272.939749999999,10747.44727973038
1779304924,75,,Aggregated,162.700000,0.000000,110,140,160,170,210,260,530,810,1100,1300,1300,6409,0,110.0,119.5618321188954,4.142708999999911,1272.939749999999,10765.147916991731
1779304925,75,,Aggregated,166.400000,0.000000,110,140,160,170,210,260,490,800,1100,1300,1300,6573,0,110.0,120.51459038277817,4.142708999999911,1272.939749999999,10776.519093260307
1779304926,75,,Aggregated,174.900000,0.000000,110,150,170,180,210,260,490,800,1100,1300,1300,6727,0,110.0,122.6649480392449,4.142708999999911,1272.939749999999,10788.845547792478
1779304927,75,,Aggregated,175.500000,0.000000,110,150,170,180,210,270,480,800,1100,1300,1300,6890,0,110.0,124.12989118229328,4.142708999999911,1272.939749999999,10783.28534107402
1779304928,75,,Aggregated,173.700000,0.000000,110,150,170,180,220,270,460,800,1100,1300,1300,7059,0,110.0,124.97637204859062,4.142708999999911,1272.939749999999,10765.785805354866
1779304929,75,,Aggregated,172.500000,0.000000,120,150,170,180,220,270,450,790,1100,1300,1300,7228,0,120.0,125.79696985154966,4.142708999999911,1272.939749999999,10762.182346430547
1779304930,75,,Aggregated,171.600000,0.000000,120,150,170,180,220,270,430,780,1100,1300,1300,7403,0,120.0,126.44119415561272,4.142708999999911,1272.939749999999,10767.470755099284
1779304931,75,,Aggregated,171.000000,0.000000,120,150,170,180,220,270,420,780,1100,1300,1300,7559,0,120.0,127.5814775651543,4.142708999999911,1272.939749999999,10764.511178727345
1779304932,75,,Aggregated,169.800000,0.000000,120,150,170,180,220,270,400,770,1100,1300,1300,7737,0,120.0,127.95253950213284,4.142708999999911,1272.939749999999,10764.722760759985
1779304933,75,,Aggregated,169.000000,0.000000,120,150,170,180,220,270,390,760,1100,1300,1300,7912,0,120.0,128.2891900500507,4.142708999999911,1272.939749999999,10757.53096562184
1779304934,75,,Aggregated,167.800000,0.000000,120,150,170,180,220,270,390,760,1100,1300,1300,8068,0,120.0,129.28931332263278,4.142708999999911,1272.939749999999,10763.35845314824
1779304935,75,,Aggregated,167.700000,0.000000,120,150,170,180,220,270,380,760,1100,1300,1300,8253,0,120.0,129.61804771052965,4.142708999999911,1272.939749999999,10761.984975160547
1779304936,75,,Aggregated,165.500000,0.000000,120,150,170,190,220,270,390,760,1100,1300,1300,8404,0,120.0,130.7596316933604,4.142708999999911,1272.939749999999,10773.111494526416
1779304937,75,,Aggregated,165.700000,0.000000,120,150,170,190,220,270,380,760,1100,1300,1300,8576,0,120.0,131.22955353125016,4.142708999999911,1272.939749999999,10768.14447294776
1779304938,75,,Aggregated,166.900000,0.000000,120,160,170,190,220,270,380,750,1100,1300,1300,8749,0,120.0,131.82219100297186,4.142708999999911,1272.939749999999,10774.625900102868
1779304939,75,,Aggregated,168.500000,0.000000,120,160,170,190,220,270,380,740,1100,1300,1300,8921,0,120.0,132.32007283376305,4.142708999999911,1272.939749999999,10780.357359040467
1779304940,75,,Aggregated,169.600000,0.000000,120,160,180,190,220,270,370,740,1100,1300,1300,9101,0,120.0,132.50243622140437,4.142708999999911,1272.939749999999,10785.367871662454
1779304941,75,,Aggregated,169.900000,0.000000,130,160,180,190,220,270,370,730,1100,1300,1300,9242,0,130.0,133.27659510592957,4.142708999999911,1272.939749999999,10787.009629950227
1779304942,75,,Aggregated,168.700000,0.000000,130,160,180,190,230,280,390,720,1100,1300,1300,9399,0,130.0,134.81561722587534,4.142708999999911,1272.939749999999,10791.744121715075
1779304943,75,,Aggregated,169.800000,0.000000,130,160,180,190,230,280,380,710,1100,1300,1300,9578,0,130.0,134.97582109709776,4.142708999999911,1272.939749999999,10797.628001670495
1779304944,75,,Aggregated,166.500000,0.000000,130,160,180,190,230,280,380,700,1100,1300,1300,9763,0,130.0,135.2621335887535,4.142708999999911,1272.939749999999,10799.609751101096
1779304945,75,,Aggregated,166.700000,0.000000,130,160,180,190,230,280,370,690,1100,1300,1300,9929,0,130.0,135.57948651012182,4.142708999999911,1272.939749999999,10797.819619297008
1779304946,75,,Aggregated,167.100000,0.000000,130,160,180,190,230,270,370,670,1100,1200,1300,10118,0,130.0,135.9522855312314,4.142708999999911,1272.939749999999,10801.685807471833
1779304947,75,,Aggregated,167.600000,0.000000,130,160,180,190,230,270,370,670,1100,1200,1300,10277,0,130.0,136.10753964756236,4.142708999999911,1272.939749999999,10801.350977911841
1779304948,75,,Aggregated,169.300000,0.000000,130,160,180,190,230,270,370,670,1100,1200,1300,10468,0,130.0,136.36818396551374,4.142708999999911,1272.939749999999,10799.76270538785
1779304949,75,,Aggregated,169.700000,0.000000,130,160,180,190,230,270,370,640,1100,1200,1300,10627,0,130.0,136.78042784078258,4.142708999999911,1272.939749999999,10793.902418368307
1779304950,75,,Aggregated,169.600000,0.000000,130,160,180,190,230,270,370,640,1100,1200,1300,10797,0,130.0,137.2540218662589,4.142708999999911,1272.939749999999,10785.183384273409
1779304951,75,,Aggregated,169.500000,0.000000,130,160,180,190,230,270,370,630,1100,1200,1300,10960,0,130.0,137.47080999972607,4.142708999999911,1272.939749999999,10787.047354014598
1779304952,75,,Aggregated,170.000000,0.000000,130,160,180,190,230,270,360,620,1000,1200,1300,11114,0,130.0,137.8703668437105,4.142708999999911,1272.939749999999,10786.016105812489
1779304953,75,,Aggregated,168.600000,0.000000,130,160,180,190,230,270,360,620,1000,1200,1300,11277,0,130.0,138.72985580668615,4.142708999999911,1272.939749999999,10786.207856699477
1779304954,75,,Aggregated,172.400000,0.000000,130,160,180,190,240,280,360,610,1000,1200,1300,11441,0,130.0,139.58224104684902,4.142708999999911,1272.939749999999,10782.46254698016
1779304955,75,,Aggregated,168.700000,0.000000,130,170,180,190,240,280,350,600,1000,1200,1300,11594,0,130.0,140.0559321366223,4.142708999999911,1272.939749999999,10779.500603760565
1779304956,75,,Aggregated,168.100000,0.000000,140,170,180,200,240,280,360,590,1000,1200,1300,11735,0,140.0,141.2329013582446,4.142708999999911,1272.939749999999,10777.998295696634
1779304957,75,,Aggregated,166.500000,0.000000,140,170,190,200,240,280,360,580,1000,1200,1300,11817,0,140.0,141.95224073241937,4.142708999999911,1272.939749999999,10773.046289244308
1779304958,75,,Aggregated,163.400000,0.000000,140,170,190,200,250,280,390,800,1200,1600,1600,11868,0,140.0,145.78773065765077,4.142708999999911,1625.0874589999994,10770.74384900573
1779304959,75,,Aggregated,160.000000,0.000000,140,170,190,200,250,290,420,830,1500,2100,2400,11893,0,140.0,148.03716582107123,4.142708999999911,2444.9724999999917,10772.485495669722
1779304960,75,,Aggregated,146.000000,0.000000,140,170,190,200,250,290,540,890,1800,2900,3400,11929,0,140.0,151.69503783007798,4.142708999999911,3358.2764580000057,10770.893872076453
1779304961,75,,Aggregated,133.000000,0.000000,140,170,190,200,250,290,670,960,2400,4400,4500,11953,0,140.0,155.47636958855517,4.142708999999911,4462.816916999998,10771.559775788504
1779304962,75,,Aggregated,133.000000,0.000000,140,170,190,200,250,290,670,960,2400,4500,4900,11956,0,140.0,156.14321035664102,4.142708999999911,4934.450958000014,10770.977668116428
1779304963,75,,Aggregated,105.900000,0.000000,140,170,190,200,250,300,740,990,3000,5700,6000,11970,0,140.0,160.00324216315792,4.142708999999911,5951.925333999995,10770.928237259815
1779304964,75,,Aggregated,90.400000,0.000000,140,170,190,200,250,300,860,1300,5100,6200,6500,12191,221,140.0,174.96769608219157,0.8205839999959608,6478.404458,10668.81855467148
1779304965,75,,Aggregated,77.000000,0.000000,130,170,190,200,250,300,850,1300,5100,6200,6500,12469,499,130.0,171.13999917034198,0.8205839999959608,6478.404458,10544.744085331622
1779304966,75,,Aggregated,69.700000,8.000000,130,170,190,200,250,300,840,1200,5100,6200,6500,12745,775,130.0,167.49377888293375,0.8205839999959608,6478.404458,10426.917143978031
1779304967,75,,Aggregated,81.000000,35.600000,130,160,180,200,250,300,840,1200,4900,6200,6500,13017,1047,130.0,164.073661082814,0.8205839999959608,6478.404458,10315.685104094646
1779304968,75,,Aggregated,93.500000,62.200000,130,160,180,190,250,300,820,1200,4900,6200,6500,13301,1331,130.0,160.6280053865866,0.8205839999959608,6478.404458,10204.406134877077
1779304969,75,,Aggregated,106.100000,89.600000,130,160,180,190,250,300,810,1200,4900,6200,6500,13572,1602,130.0,157.48646999196785,0.8205839999959608,6478.404458,10102.559755378721
1779304970,75,,Aggregated,130.800000,117.500000,120,160,180,190,240,290,800,1100,4900,6200,6500,13848,1878,120.0,154.4048912430666,0.7523750000046903,6478.404458,10002.931975736568
1779304971,75,,Aggregated,153.900000,145.000000,120,160,180,190,240,290,790,1100,4900,6200,6500,14119,2149,120.0,151.5109839055165,0.7523750000046903,6478.404458,9908.897938947517
1779304972,75,,Aggregated,178.400000,172.800000,120,160,180,190,240,290,780,1100,4900,6200,6500,14354,2384,120.0,149.86434653378774,0.7523750000046903,6478.404458,9830.23380242441
1779304973,75,,Aggregated,203.000000,199.900000,120,160,180,190,240,290,770,1100,4900,6200,6500,14602,2632,120.0,147.7028723444724,0.7523750000046903,6478.404458,9749.961991508013
1779304974,75,,Aggregated,223.700000,222.300000,120,150,180,190,240,290,760,1100,4900,6200,6500,14869,2899,120.0,145.25329465525505,0.7523750000046903,6478.404458,9666.532786333983
1779304975,75,,Aggregated,251.000000,250.400000,110,150,180,190,240,290,750,1100,4700,6200,6500,15102,3132,110.0,143.21639015150254,0.7523750000046903,6478.404458,9596.136471990465
1779304976,75,,Aggregated,265.900000,265.900000,110,150,170,190,240,290,740,1100,4700,6200,6500,15385,3415,110.0,141.05106118693456,0.7523750000046903,6478.404458,9513.50354241144
1779304977,75,,Aggregated,266.100000,266.100000,110,150,170,190,240,280,730,1100,4700,6200,6500,15556,3586,110.0,139.56243922460717,0.7523750000046903,6478.404458,9465.02706351247
1779304978,75,,Aggregated,263.100000,263.100000,110,150,170,190,240,290,740,1000,4700,6200,6500,15798,3828,110.0,139.01217496088034,0.7523750000046903,6478.404458,9398.22047094569
1779304979,75,,Aggregated,261.200000,261.200000,110,150,170,190,240,290,740,1000,4700,6200,6500,15968,3998,110.0,138.8089231943253,0.7523750000046903,6478.404458,9352.500313126253
1779304980,75,,Aggregated,261.200000,261.200000,110,150,170,190,240,290,740,1000,4600,6200,6500,16021,4051,110.0,138.61864707184233,0.7523750000046903,6478.404458,9338.44504088384
1779304981,75,,Aggregated,241.400000,241.400000,110,150,170,190,240,290,770,1100,4600,6200,6500,16041,4051,110.0,140.1318888155343,0.7523750000046903,6478.404458,9337.325166760176
1779304982,75,,Aggregated,232.300000,232.300000,110,150,170,190,240,290,820,1300,4600,6200,6500,16082,4051,110.0,143.24672398700324,0.7523750000046903,6478.404458,9340.829312274593
1779304983,75,,Aggregated,205.200000,205.200000,110,150,170,190,240,300,850,1400,4600,6200,6500,16107,4051,110.0,146.49365210492243,0.7523750000046903,6478.404458,9353.280871670702
1779304984,75,,Aggregated,186.400000,182.800000,110,150,180,190,240,300,930,1700,4900,6200,6500,16164,4051,110.0,154.34846930901907,0.7523750000046903,6478.404458,9378.209787181391
1779304985,75,,Aggregated,161.400000,154.700000,110,150,180,190,250,310,960,1700,4900,6200,6500,16322,4051,110.0,156.54323367454865,0.7523750000046903,6478.404458,9407.165298370297
1779304986,75,,Aggregated,139.800000,131.200000,110,150,180,190,250,310,950,1700,4900,6200,6500,16478,4051,110.0,156.83723047566338,0.7523750000046903,6478.404458,9436.62701784197
1779304987,75,,Aggregated,123.500000,103.400000,110,150,180,190,250,310,950,1700,4900,6200,6500,16642,4051,110.0,157.23542256453428,0.7523750000046903,6478.404458,9458.698654007932
