Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776614318,15,,Aggregated,4.700000,0.000000,20,23,25,26,30,34,40,42,110,110,110,335,0,20,20.812940280596997,8.972124999999664,108.81495900000004,9823.280597014926
1776614319,15,,Aggregated,4.700000,0.000000,20,23,25,26,30,34,40,42,110,110,110,340,0,20,20.85934385000001,8.972124999999664,108.81495900000004,9858.488235294117
1776614320,15,,Aggregated,5.200000,0.000000,20,23,25,26,30,34,40,42,110,110,110,347,0,20,20.80713529971183,8.972124999999664,108.81495900000004,9863.806916426513
1776614321,15,,Aggregated,5.200000,0.000000,20,23,25,26,29,34,38,42,110,110,110,351,0,20,20.876691809116863,8.972124999999664,108.81495900000004,9842.076923076924
1776614322,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,38,42,110,110,110,355,0,20,20.93283249014088,8.972124999999664,108.81495900000004,9857.045070422535
1776614323,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,40,90,110,110,110,362,0,20,21.179364044198906,8.972124999999664,108.81495900000004,9873.71546961326
1776614324,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,34,40,90,110,110,110,365,0,20,21.193118586301406,8.972124999999664,108.81495900000004,9855.353424657535
1776614325,15,,Aggregated,5.200000,0.000000,20,23,25,26,30,34,40,90,110,110,110,369,0,20,21.1541404471545,8.972124999999664,108.81495900000004,9857.856368563685
1776614326,15,,Aggregated,5.200000,0.000000,20,23,25,26,30,34,40,90,110,110,110,373,0,20,21.135013270777478,8.972124999999664,108.81495900000004,9860.538873994637
1776614327,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,40,90,110,110,110,379,0,20,21.11553582321905,8.972124999999664,108.81495900000004,9927.24802110818
1776614328,15,,Aggregated,5.000000,0.000000,20,23,25,26,29,33,40,90,110,110,110,382,0,20,21.119770376963448,8.972124999999664,108.81495900000004,9919.054973821989
1776614329,15,,Aggregated,4.900000,0.000000,20,23,25,26,29,33,40,90,110,110,110,385,0,20,21.092741324675433,8.972124999999664,108.81495900000004,9904.381818181819
1776614330,15,,Aggregated,4.600000,0.000000,20,23,25,26,29,33,40,90,110,110,110,393,0,20,21.113486620865256,8.972124999999664,108.81495900000004,9909.162849872773
1776614331,15,,Aggregated,4.500000,0.000000,20,23,25,26,29,33,40,90,110,110,110,398,0,20,21.138304417085546,8.972124999999664,108.81495900000004,9910.20351758794
1776614332,15,,Aggregated,4.600000,0.000000,20,23,25,26,30,34,41,54,110,110,110,405,0,20,21.26198186913589,8.972124999999664,108.81495900000004,9902.79012345679
1776614333,15,,Aggregated,4.600000,0.000000,20,23,25,26,30,34,41,54,110,110,110,407,0,20,21.252886953317038,8.972124999999664,108.81495900000004,9925.457002457002
1776614334,15,,Aggregated,4.700000,0.000000,20,23,25,26,29,34,41,54,110,110,110,412,0,20,21.171669271844767,8.972124999999664,108.81495900000004,9940.046116504855
1776614335,15,,Aggregated,4.700000,0.000000,20,23,25,26,30,34,41,54,110,110,110,417,0,20,21.194851199040876,8.972124999999664,108.81495900000004,9922.51798561151
1776614336,15,,Aggregated,4.600000,0.000000,20,23,25,26,29,34,41,54,110,110,110,424,0,20,21.099235143868032,8.972124999999664,108.81495900000004,9963.676886792453
1776614337,15,,Aggregated,4.800000,0.000000,20,23,25,26,29,34,41,54,110,110,110,431,0,20,21.06049051276111,8.972124999999664,108.81495900000004,9978.786542923433
1776614338,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,34,41,54,110,110,110,433,0,20,21.107738632794533,8.972124999999664,108.81495900000004,9973.069284064664
1776614339,15,,Aggregated,5.300000,0.000000,20,23,25,26,30,34,41,54,110,110,110,438,0,20,21.17623286529682,8.972124999999664,108.81495900000004,9988.504566210046
1776614340,15,,Aggregated,5.100000,0.000000,20,23,25,26,31,34,42,62,110,110,110,442,0,20,21.36118230316746,8.972124999999664,108.81495900000004,10030.610859728507
1776614341,15,,Aggregated,5.100000,0.000000,20,23,25,26,31,34,42,62,110,110,110,449,0,20,21.346513913140374,8.972124999999664,108.81495900000004,10042.327394209355
1776614342,15,,Aggregated,5.300000,0.000000,20,23,25,26,30,34,42,62,110,110,110,454,0,20,21.332480629956038,8.972124999999664,108.81495900000004,10030.982378854625
1776614343,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,42,62,110,110,110,461,0,20,21.30962102169209,8.972124999999664,108.81495900000004,10015.308026030369
1776614344,15,,Aggregated,5.400000,0.000000,20,23,25,26,30,34,42,62,110,110,110,465,0,20,21.270033961290462,8.972124999999664,108.81495900000004,10021.651612903226
1776614345,15,,Aggregated,5.100000,0.000000,20,23,25,26,30,34,42,62,110,110,110,468,0,20,21.2708014636754,8.972124999999664,108.81495900000004,10014.15811965812
1776614346,15,,Aggregated,5.200000,0.000000,20,23,25,26,30,34,42,76,110,110,110,475,0,20,21.323184917894956,8.972124999999664,108.81495900000004,10030.349473684211
1776614347,15,,Aggregated,5.300000,0.000000,20,23,25,26,30,34,42,76,110,110,110,477,0,20,21.3264060167717,8.972124999999664,108.81495900000004,10042.406708595388
1776614348,15,,Aggregated,5.100000,0.000000,20,23,25,26,30,34,42,76,110,110,110,484,0,20,21.274877762396883,8.972124999999664,108.81495900000004,10048.154958677685
1776614349,15,,Aggregated,4.800000,0.000000,20,23,25,26,30,34,42,76,110,110,110,489,0,20,21.27663761758711,8.972124999999664,108.81495900000004,10049.756646216769
1776614350,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,42,76,110,110,110,491,0,20,21.244031067209992,8.972124999999664,108.81495900000004,10041.437881873728
1776614351,15,,Aggregated,5.100000,0.000000,20,23,25,26,30,34,42,76,110,110,110,496,0,20,21.239960102822746,8.972124999999664,108.81495900000004,10038.247983870968
1776614352,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,34,42,62,110,110,110,502,0,20,21.218619195219315,8.972124999999664,108.81495900000004,10074.878486055777
1776614353,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,42,62,110,110,110,510,0,20,21.255808745098225,8.972124999999664,108.81495900000004,10102.949019607842
1776614354,15,,Aggregated,4.600000,0.000000,20,23,25,26,30,34,42,62,110,110,110,511,0,20,21.263389191781012,8.972124999999664,108.81495900000004,10098.712328767124
1776614355,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,42,62,110,110,110,518,0,20,21.232103445946088,8.972124999999664,108.81495900000004,10108.822393822395
1776614356,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,34,42,62,110,110,110,521,0,20,21.232602771593225,8.972124999999664,108.81495900000004,10139.606525911708
1776614357,15,,Aggregated,4.700000,0.000000,20,23,25,26,30,34,42,62,110,110,110,526,0,20,21.205474500000133,8.972124999999664,108.81495900000004,10135.053231939164
1776614358,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,34,42,62,110,110,110,531,0,20,21.186250713747725,8.972124999999664,108.81495900000004,10146.655367231639
1776614359,15,,Aggregated,4.800000,0.000000,20,23,25,26,30,34,42,62,110,110,110,540,0,20,21.197323307407522,8.972124999999664,108.81495900000004,10175.955555555556
1776614360,15,,Aggregated,4.800000,0.000000,20,23,25,26,30,34,42,62,110,110,110,543,0,20,21.159344007366617,8.972124999999664,108.81495900000004,10157.718232044199
1776614361,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,34,42,62,110,110,110,548,0,20,21.136864361314004,8.972124999999664,108.81495900000004,10184.200729927008
1776614362,15,,Aggregated,5.000000,0.000000,20,23,25,26,30,34,41,62,110,110,110,553,0,20,21.148996462929595,8.972124999999664,108.81495900000004,10197.249547920434
