Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776618685,20,,Aggregated,6.800000,0.000000,18,21,24,26,33,37,42,45,80,80,80,130,0,17,20.215547107692288,9.400625000001384,79.84858299999954,10407.984615384616
1776618686,20,,Aggregated,6.300000,0.000000,17,21,24,26,34,40,42,45,80,80,80,138,0,17,20.279898253623138,9.400625000001384,79.84858299999954,10399.978260869566
1776618687,20,,Aggregated,6.300000,0.000000,17,21,24,25,33,38,42,45,80,80,80,145,0,17,20.11829253103442,9.400625000001384,79.84858299999954,10407.572413793103
1776618688,20,,Aggregated,6.900000,0.000000,18,21,24,25,32,38,42,45,80,80,80,151,0,18,20.078367821191996,9.400625000001384,79.84858299999954,10434.927152317881
1776618689,20,,Aggregated,6.400000,0.000000,18,21,24,26,34,38,42,45,80,80,80,160,0,18,20.220766924999953,9.336334000000335,79.84858299999954,10502.0
1776618690,20,,Aggregated,6.700000,0.000000,18,21,24,26,34,38,42,80,110,110,110,167,0,18,20.635853790419088,9.336334000000335,111.4390830000005,10460.982035928144
1776618691,20,,Aggregated,6.700000,0.000000,17,21,24,26,34,38,42,80,110,110,110,173,0,17,20.568095369942114,9.336334000000335,111.4390830000005,10430.85549132948
1776618692,20,,Aggregated,6.900000,0.000000,17,21,24,26,35,38,45,80,110,110,110,185,0,17,20.546547967567506,9.336334000000335,111.4390830000005,10396.45945945946
1776618693,20,,Aggregated,6.700000,0.000000,17,21,24,26,35,38,45,80,110,110,110,189,0,17,20.4560427619047,9.336334000000335,111.4390830000005,10434.116402116402
1776618694,20,,Aggregated,7.200000,0.000000,18,21,24,26,35,40,51,80,110,110,110,194,0,18,20.593411938144254,9.336334000000335,111.4390830000005,10395.850515463917
1776618695,20,,Aggregated,7.000000,0.000000,18,21,24,25,35,40,51,80,110,110,110,200,0,17,20.455873749999917,9.336334000000335,111.4390830000005,10364.49
1776618696,20,,Aggregated,7.200000,0.000000,18,21,24,26,35,40,45,52,110,110,110,206,0,18,20.622533169902873,9.336334000000335,111.4390830000005,10398.194174757282
1776618697,20,,Aggregated,6.900000,0.000000,18,21,24,25,34,40,45,52,110,110,110,216,0,18,20.446399699074064,9.336334000000335,111.4390830000005,10335.425925925925
1776618698,20,,Aggregated,6.800000,0.000000,17,21,23,25,34,38,45,52,110,110,110,225,0,17,20.24569611999998,9.336334000000335,111.4390830000005,10391.92888888889
1776618699,20,,Aggregated,7.000000,0.000000,18,21,24,26,34,40,45,52,110,110,110,232,0,18,20.36229867672414,9.336334000000335,111.4390830000005,10440.349137931034
1776618700,20,,Aggregated,7.200000,0.000000,18,21,24,26,35,41,47,52,110,110,110,239,0,18,20.46771026359834,9.336334000000335,111.4390830000005,10403.21338912134
1776618701,20,,Aggregated,7.100000,0.000000,18,21,24,26,35,40,47,52,110,110,110,248,0,18,20.466596794354874,9.336334000000335,111.4390830000005,10389.141129032258
1776618702,20,,Aggregated,7.100000,0.000000,18,21,24,26,35,40,47,52,110,110,110,249,0,18,20.422760060240975,9.336334000000335,111.4390830000005,10379.357429718875
1776618703,20,,Aggregated,7.300000,0.000000,18,21,24,26,35,41,45,52,110,110,110,254,0,18,20.55739912992124,9.336334000000335,111.4390830000005,10360.181102362205
1776618704,20,,Aggregated,6.900000,0.000000,18,21,24,26,35,41,45,52,110,110,110,260,0,18,20.54769087692305,9.336334000000335,111.4390830000005,10351.476923076923
1776618705,20,,Aggregated,6.500000,0.000000,18,21,24,26,34,40,45,52,110,110,110,270,0,17,20.328884425925864,9.336334000000335,111.4390830000005,10348.544444444444
1776618706,20,,Aggregated,6.400000,0.000000,18,21,24,26,34,40,45,52,110,110,110,273,0,18,20.34081625274721,9.336334000000335,111.4390830000005,10394.772893772893
1776618707,20,,Aggregated,6.700000,0.000000,18,21,24,26,34,40,45,52,110,110,110,280,0,18,20.318187664285666,9.336334000000335,111.4390830000005,10408.939285714287
1776618708,20,,Aggregated,6.700000,0.000000,18,21,24,26,33,38,45,52,110,110,110,288,0,18,20.290008253472127,9.336334000000335,111.4390830000005,10458.138888888889
1776618709,20,,Aggregated,6.800000,0.000000,18,21,24,26,33,38,45,52,110,110,110,293,0,18,20.263539965870216,9.336334000000335,111.4390830000005,10449.784982935154
1776618710,20,,Aggregated,6.200000,0.000000,18,21,24,25,33,37,44,51,110,110,110,301,0,18,20.1812248172757,9.336334000000335,111.4390830000005,10430.697674418605
1776618711,20,,Aggregated,6.600000,0.000000,18,21,24,26,33,38,44,51,110,110,110,309,0,18,20.239103834951386,9.336334000000335,111.4390830000005,10382.275080906149
1776618712,20,,Aggregated,5.900000,0.000000,18,21,24,26,33,40,45,52,110,110,110,316,0,18,20.51943539873407,9.336334000000335,111.58875000000279,10385.651898734177
1776618713,20,,Aggregated,6.400000,0.000000,18,21,24,25,33,39,45,52,110,110,110,321,0,18,20.46674469158865,9.336334000000335,111.58875000000279,10431.520249221183
1776618714,20,,Aggregated,6.400000,0.000000,18,21,24,25,33,39,45,52,110,110,110,328,0,18,20.423562893292583,9.336334000000335,111.58875000000279,10468.536585365853
1776618715,20,,Aggregated,6.800000,0.000000,18,21,24,25,33,39,45,52,110,110,110,335,0,18,20.420748638805872,9.336334000000335,111.58875000000279,10463.289552238806
1776618716,20,,Aggregated,6.800000,0.000000,18,21,24,25,33,39,45,52,110,110,110,340,0,18,20.368788858823457,9.336334000000335,111.58875000000279,10472.402941176471
1776618717,20,,Aggregated,6.700000,0.000000,18,21,24,25,32,38,45,52,110,110,110,346,0,18,20.365957378612595,9.336334000000335,111.58875000000279,10485.875722543353
1776618718,20,,Aggregated,6.500000,0.000000,18,21,24,25,32,38,44,52,110,110,110,353,0,18,20.309785300283163,9.336334000000335,111.58875000000279,10493.388101983002
1776618719,20,,Aggregated,6.600000,0.000000,18,21,24,25,31,37,44,52,110,110,110,362,0,18,20.292992524861756,9.336334000000335,111.58875000000279,10509.593922651933
1776618720,20,,Aggregated,6.600000,0.000000,18,21,24,25,31,37,44,52,110,110,110,372,0,18,20.342027115591314,9.336334000000335,111.58875000000279,10450.981182795698
1776618721,20,,Aggregated,6.500000,0.000000,18,21,24,25,31,37,44,52,110,110,110,378,0,18,20.321072539682465,9.336334000000335,111.58875000000279,10437.243386243386
1776618722,20,,Aggregated,7.100000,0.000000,18,21,23,25,31,37,44,52,110,110,110,385,0,18,20.200084529870026,9.336334000000335,111.58875000000279,10440.524675324676
1776618723,20,,Aggregated,6.800000,0.000000,18,21,23,25,31,37,44,52,110,110,110,387,0,18,20.197711677002477,9.336334000000335,111.58875000000279,10427.516795865633
1776618724,20,,Aggregated,6.800000,0.000000,18,21,23,25,31,37,44,52,110,110,110,395,0,18,20.223933339240403,9.336334000000335,111.58875000000279,10428.736708860759
1776618725,20,,Aggregated,6.600000,0.000000,18,21,23,25,31,37,44,52,110,110,110,400,0,18,20.234168339999883,9.336334000000335,111.58875000000279,10423.01
1776618726,20,,Aggregated,6.400000,0.000000,18,21,23,25,31,36,42,51,110,110,110,407,0,18,20.139925169533043,9.336334000000335,111.58875000000279,10408.520884520885
1776618727,20,,Aggregated,6.700000,0.000000,18,21,23,25,31,36,42,51,110,110,110,413,0,18,20.147655271186302,9.336334000000335,111.58875000000279,10405.73607748184
1776618728,20,,Aggregated,6.400000,0.000000,18,21,23,25,30,36,42,51,110,110,110,421,0,18,20.149761983372795,9.336334000000335,111.58875000000279,10423.567695961996
1776618729,20,,Aggregated,6.500000,0.000000,18,21,23,25,30,36,42,51,110,110,110,432,0,18,20.13418433101846,9.336334000000335,111.58875000000279,10411.270833333334
1776618730,20,,Aggregated,6.600000,0.000000,18,21,24,25,30,36,42,51,110,110,110,441,0,18,20.137862827664307,9.336334000000335,111.58875000000279,10396.809523809523
1776618731,20,,Aggregated,6.800000,0.000000,18,21,24,25,30,36,42,51,110,110,110,445,0,18,20.12244299101117,9.336334000000335,111.58875000000279,10410.208988764045
1776618732,20,,Aggregated,6.900000,0.000000,18,21,24,25,30,36,42,51,110,110,110,449,0,18,20.123514768374086,9.336334000000335,111.58875000000279,10426.659242761692
1776618733,20,,Aggregated,6.900000,0.000000,18,21,24,25,30,36,42,51,110,110,110,458,0,18,20.0588539978165,9.336334000000335,111.58875000000279,10418.157205240175
1776618734,20,,Aggregated,6.500000,0.000000,18,21,24,25,30,36,42,51,110,110,110,464,0,18,20.03440850646544,9.336334000000335,111.58875000000279,10427.793103448275
1776618735,20,,Aggregated,6.800000,0.000000,18,21,23,25,30,36,42,51,110,110,110,471,0,18,19.9734323354564,9.029707999999914,111.58875000000279,10409.581740976646
1776618736,20,,Aggregated,7.200000,0.000000,18,21,24,25,30,36,42,51,110,110,110,476,0,18,19.977131224789858,9.029707999999914,111.58875000000279,10440.577731092437
1776618737,20,,Aggregated,6.900000,0.000000,18,21,24,25,31,37,51,110,390,390,390,482,0,18,21.958981595435613,9.029707999999914,388.9625000000052,10444.977178423236
1776618738,20,,Aggregated,7.000000,0.000000,18,21,24,26,33,39,54,110,390,390,390,494,0,18,22.26391540890683,9.029707999999914,388.9625000000052,10444.554655870445
1776618739,20,,Aggregated,6.900000,0.000000,18,21,24,26,33,39,54,110,390,390,390,498,0,18,22.250961688754956,9.029707999999914,388.9625000000052,10447.30923694779
1776618740,20,,Aggregated,7.200000,0.000000,18,21,24,26,32,38,52,96,390,390,390,505,0,18,22.251835322772187,9.029707999999914,388.9625000000052,10457.287128712871
1776618741,20,,Aggregated,7.000000,0.000000,18,21,24,26,32,38,52,96,390,390,390,512,0,18,22.205590744140498,9.029707999999914,388.9625000000052,10466.654296875
1776618742,20,,Aggregated,6.600000,0.000000,18,21,24,26,32,38,52,96,390,390,390,517,0,18,22.156671264990226,9.029707999999914,388.9625000000052,10488.806576402321
1776618743,20,,Aggregated,6.600000,0.000000,18,21,24,26,32,37,52,96,390,390,390,523,0,18,22.10263257170162,9.029707999999914,388.9625000000052,10481.736137667303
1776618744,20,,Aggregated,6.700000,0.000000,18,21,24,26,32,37,52,96,390,390,390,530,0,18,22.087248118867816,9.029707999999914,388.9625000000052,10495.037735849057
1776618745,20,,Aggregated,6.700000,0.000000,18,21,24,25,32,37,52,96,390,390,390,536,0,18,22.038599195895404,9.029707999999914,388.9625000000052,10532.039179104477
1776618746,20,,Aggregated,6.600000,0.000000,18,21,24,25,32,37,52,96,390,390,390,543,0,18,21.947813465929904,9.029707999999914,388.9625000000052,10515.233885819522
1776618747,20,,Aggregated,6.400000,0.000000,18,21,24,26,32,37,51,96,390,390,390,551,0,18,22.016579558983565,9.029707999999914,388.9625000000052,10557.793103448275
1776618748,20,,Aggregated,6.800000,0.000000,18,21,24,26,32,39,51,96,390,390,390,553,0,18,22.096936940325406,9.029707999999914,388.9625000000052,10548.443037974683
1776618749,20,,Aggregated,6.800000,0.000000,18,21,24,26,32,40,51,96,390,390,390,558,0,18,22.144119480286626,9.029707999999914,388.9625000000052,10550.347670250896
1776618750,20,,Aggregated,6.600000,0.000000,18,22,24,26,32,40,51,96,390,390,390,569,0,18,22.220577773286394,9.029707999999914,388.9625000000052,10532.079086115993
1776618751,20,,Aggregated,6.100000,0.000000,18,22,24,26,32,40,51,96,390,390,390,575,0,18,22.18329370086947,9.029707999999914,388.9625000000052,10525.297391304348
1776618752,20,,Aggregated,6.100000,0.000000,18,22,24,26,32,40,51,96,390,390,390,579,0,18,22.136247987910114,9.029707999999914,388.9625000000052,10527.303972366148
1776618753,20,,Aggregated,6.100000,0.000000,18,21,24,26,32,39,51,96,390,390,390,586,0,18,22.082849904436767,9.029707999999914,388.9625000000052,10528.058020477816
1776618754,20,,Aggregated,6.200000,0.000000,18,22,24,26,32,39,51,96,390,390,390,595,0,18,22.061625566386425,9.029707999999914,388.9625000000052,10584.61680672269
1776618755,20,,Aggregated,6.300000,0.000000,18,22,24,26,32,39,50,80,390,390,390,604,0,18,22.07177014900647,9.029707999999914,388.9625000000052,10597.90894039735
1776618756,20,,Aggregated,6.300000,0.000000,18,22,24,26,32,40,52,96,390,390,390,610,0,18,22.454727803278534,9.029707999999914,388.9625000000052,10599.719672131148
1776618757,20,,Aggregated,6.600000,0.000000,18,22,24,26,33,41,54,96,390,390,390,618,0,18,22.628829427184293,9.029707999999914,388.9625000000052,10629.940129449838
1776618758,20,,Aggregated,6.500000,0.000000,18,22,24,26,33,41,54,96,390,390,390,623,0,18,22.598423160513494,9.029707999999914,388.9625000000052,10626.540930979134
1776618759,20,,Aggregated,6.700000,0.000000,18,22,24,26,33,41,54,96,390,390,390,632,0,18,22.54167379272135,9.029707999999914,388.9625000000052,10605.465189873417
1776618760,20,,Aggregated,6.700000,0.000000,18,22,24,26,33,41,54,96,390,390,390,636,0,18,22.535928139936953,9.029707999999914,388.9625000000052,10591.150943396226
1776618761,20,,Aggregated,7.100000,0.000000,18,22,24,26,32,40,54,96,390,390,390,643,0,18,22.496956269051164,9.029707999999914,388.9625000000052,10575.96267496112
1776618762,20,,Aggregated,7.200000,0.000000,18,22,24,26,32,40,53,96,390,390,390,651,0,18,22.455623345621945,9.029707999999914,388.9625000000052,10567.778801843318
1776618763,20,,Aggregated,6.800000,0.000000,18,22,24,26,32,40,53,96,390,390,390,658,0,18,22.47438127811532,9.029707999999914,388.9625000000052,10580.186930091186
1776618764,20,,Aggregated,6.900000,0.000000,18,22,24,26,32,40,53,96,390,390,390,662,0,18,22.45839420543789,9.029707999999914,388.9625000000052,10577.58006042296
1776618765,20,,Aggregated,6.900000,0.000000,18,22,24,26,33,40,53,96,390,390,390,668,0,18,22.486450546407017,9.029707999999914,388.9625000000052,10571.232035928144
1776618766,20,,Aggregated,7.200000,0.000000,18,22,24,26,33,41,62,96,390,390,390,675,0,18,22.684610567407216,9.029707999999914,388.9625000000052,10603.426666666666
1776618767,20,,Aggregated,6.700000,0.000000,19,22,25,26,33,41,62,96,390,390,390,683,0,19,22.72950452415794,9.029707999999914,388.9625000000052,10617.55197657394
1776618768,20,,Aggregated,6.400000,0.000000,19,22,25,26,33,41,62,96,390,390,390,689,0,19,22.71698700580535,9.029707999999914,388.9625000000052,10623.365747460088
1776618769,20,,Aggregated,6.400000,0.000000,19,22,24,26,33,41,62,96,390,390,390,697,0,19,22.682250724533567,9.029707999999914,388.9625000000052,10621.86944045911
1776618770,20,,Aggregated,6.600000,0.000000,19,22,25,26,33,40,54,96,390,390,390,704,0,19,22.649130039772583,9.029707999999914,388.9625000000052,10595.833806818182
1776618771,20,,Aggregated,6.900000,0.000000,19,22,25,26,33,40,54,96,390,390,390,711,0,19,22.66289575527416,9.029707999999914,388.9625000000052,10618.465541490858
1776618772,20,,Aggregated,6.500000,0.000000,19,22,25,26,33,40,54,96,390,390,390,717,0,19,22.631585029288637,9.029707999999914,388.9625000000052,10624.08089260809
1776618773,20,,Aggregated,6.700000,0.000000,19,22,25,26,33,40,54,96,390,390,390,724,0,19,22.591007604972294,9.029707999999914,388.9625000000052,10618.055248618784
1776618774,20,,Aggregated,6.900000,0.000000,19,22,25,26,33,40,54,96,390,390,390,730,0,19,22.548511194520454,9.029707999999914,388.9625000000052,10619.950684931508
1776618775,20,,Aggregated,6.600000,0.000000,19,22,25,26,33,40,54,96,390,390,390,735,0,19,22.51580584625842,9.029707999999914,388.9625000000052,10600.420408163265
1776618776,20,,Aggregated,6.400000,0.000000,19,22,24,26,33,40,54,96,390,390,390,744,0,19,22.48027240860204,9.029707999999914,388.9625000000052,10617.412634408602
1776618777,20,,Aggregated,6.800000,0.000000,19,22,24,26,32,40,53,96,390,390,390,752,0,19,22.447459671542436,9.029707999999914,388.9625000000052,10599.578457446809
1776618778,20,,Aggregated,6.800000,0.000000,19,22,24,26,32,40,53,96,390,390,390,756,0,19,22.422691313491928,9.029707999999914,388.9625000000052,10595.464285714286
