Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779352037,62,,Aggregated,124.800000,0.000000,33,82,130,170,220,260,300,320,460,1000,1000,2790,0,33,79.95255920215038,6.758500000000112,1016.7567499999999,10809.68888888889
1779352038,64,,Aggregated,126.200000,0.000000,34,86,140,180,230,270,310,330,460,1000,1000,2937,0,34,84.05232462444651,6.758500000000112,1016.7567499999999,10796.540687776644
1779352039,66,,Aggregated,129.300000,0.000000,36,92,150,190,250,280,320,350,460,1000,1000,3073,0,36,88.19467186137308,6.758500000000112,1016.7567499999999,10787.818093068663
1779352040,68,,Aggregated,130.800000,0.000000,39,100,160,200,260,300,340,380,460,1000,1000,3215,0,39,93.22239397636069,6.758500000000112,1016.7567499999999,10794.953032659409
1779352041,70,,Aggregated,131.900000,0.000000,41,110,170,200,270,310,350,380,460,1000,1000,3362,0,41,97.06655135960737,6.758500000000112,1016.7567499999999,10779.068709101724
1779352042,72,,Aggregated,132.900000,0.000000,42,110,180,210,280,320,370,400,460,1000,1000,3499,0,42,101.4233355264362,6.758500000000112,1016.7567499999999,10775.38210917405
1779352043,74,,Aggregated,134.300000,0.000000,44,120,190,220,300,340,390,410,480,1000,1000,3647,0,44,106.02614916643819,6.758500000000112,1016.7567499999999,10781.626816561557
1779352044,75,,Aggregated,135.900000,0.000000,46,130,200,230,300,350,400,410,480,1000,1000,3790,0,46,109.5877368978892,6.758500000000112,1016.7567499999999,10772.490237467018
1779352045,75,,Aggregated,135.900000,0.000000,48,130,200,240,310,370,400,420,480,1000,1000,3886,0,48,113.23408491302108,6.758500000000112,1016.7567499999999,10770.066392177047
1779352046,75,,Aggregated,138.900000,0.000000,50,140,210,250,320,390,460,910,1300,1500,1500,3981,0,50,127.21453290957045,6.758500000000112,1500.007042,10768.571464456167
1779352047,75,,Aggregated,136.900000,0.000000,52,140,220,260,340,390,470,930,1300,1500,1500,4127,0,52,131.27840993627333,6.758500000000112,1500.007042,10747.278410467652
1779352048,75,,Aggregated,131.700000,0.000000,53,150,230,270,350,400,460,920,1300,1500,1500,4270,0,53,133.8365074789227,6.758500000000112,1500.007042,10737.368384074942
1779352049,75,,Aggregated,132.400000,0.000000,55,160,230,280,360,400,470,910,1300,1500,1500,4397,0,55,137.02081622424367,6.758500000000112,1500.007042,10734.327496020014
1779352050,75,,Aggregated,132.700000,0.000000,57,170,240,280,360,400,470,900,1300,1500,1500,4554,0,57,140.00157023561704,6.758500000000112,1500.007042,10748.68115942029
1779352051,75,,Aggregated,132.500000,0.000000,59,170,250,290,360,400,470,870,1300,1500,1500,4702,0,59,142.15336475967672,6.758500000000112,1500.007042,10728.17184176946
1779352052,75,,Aggregated,132.800000,0.000000,61,180,260,300,370,400,470,870,1300,1500,1500,4849,0,61,144.31364731037343,6.758500000000112,1500.007042,10746.654774180244
1779352053,75,,Aggregated,133.500000,0.000000,62,180,260,300,370,410,470,860,1300,1500,1500,4988,0,62,146.80265525080222,6.758500000000112,1500.007042,10753.215316760225
1779352054,75,,Aggregated,133.500000,0.000000,64,190,270,310,380,410,470,840,1300,1500,1500,5133,0,64,149.13660101772865,6.758500000000112,1500.007042,10735.304305474381
1779352055,75,,Aggregated,133.000000,0.000000,65,190,280,310,380,420,470,840,1300,1500,1500,5276,0,65,151.05775656633824,6.758500000000112,1500.007042,10737.728961334344
1779352056,75,,Aggregated,133.100000,0.000000,66,200,280,320,380,420,470,820,1300,1500,1500,5430,0,66,152.48713282320446,6.758500000000112,1500.007042,10736.029650092081
1779352057,75,,Aggregated,136.200000,0.000000,67,200,290,320,390,420,470,810,1300,1500,1500,5569,0,67,154.0862771181542,6.758500000000112,1500.007042,10746.952774286226
1779352058,75,,Aggregated,143.900000,0.000000,68,210,290,330,390,420,480,790,1300,1500,1500,5719,0,68,155.9382866432945,6.758500000000112,1500.007042,10722.493617765344
1779352059,75,,Aggregated,143.700000,0.000000,70,210,300,330,390,430,480,790,1300,1500,1500,5872,0,70,157.37618046508882,6.758500000000112,1500.007042,10734.121423705723
1779352060,75,,Aggregated,144.300000,0.000000,71,220,300,330,390,430,480,780,1300,1500,1500,6010,0,71,158.7604751224627,6.758500000000112,1500.007042,10736.431613976705
1779352061,75,,Aggregated,145.200000,0.000000,74,220,300,330,390,430,480,770,1300,1500,1500,6149,0,74,160.653545729387,6.758500000000112,1500.007042,10744.51032688242
1779352062,75,,Aggregated,145.700000,0.000000,76,230,310,340,390,430,480,750,1300,1500,1500,6267,0,76,163.06948110228177,6.758500000000112,1500.007042,10741.45189085687
1779352063,75,,Aggregated,144.000000,0.000000,77,230,310,340,400,430,490,740,1300,1500,1500,6411,0,77,165.00525307065976,6.758500000000112,1500.007042,10750.085322102635
1779352064,75,,Aggregated,141.400000,0.000000,79,240,310,340,400,430,490,720,1300,1500,1500,6550,0,79,166.56282613404562,6.758500000000112,1500.007042,10753.131908396947
1779352065,75,,Aggregated,141.800000,0.000000,80,240,320,350,400,430,490,720,1300,1500,1500,6703,0,80,167.61626440459494,6.758500000000112,1500.007042,10752.525436371774
1779352066,75,,Aggregated,141.800000,0.000000,81,250,320,350,400,430,490,700,1300,1500,1500,6855,0,81,168.57610324828602,6.758500000000112,1500.007042,10750.081254558716
1779352067,75,,Aggregated,142.200000,0.000000,82,250,320,350,400,430,490,690,1300,1500,1500,6993,0,82,169.6383039844131,6.758500000000112,1500.007042,10752.237523237523
1779352068,75,,Aggregated,142.300000,0.000000,82,250,320,350,400,430,490,670,1300,1500,1500,7142,0,82,170.7474266911229,6.758500000000112,1500.007042,10751.87286474377
1779352069,75,,Aggregated,142.200000,0.000000,83,260,330,350,400,430,490,660,1300,1500,1500,7286,0,83,171.72881091161122,6.758500000000112,1500.007042,10767.200521548175
1779352070,75,,Aggregated,141.900000,0.000000,84,260,330,350,400,430,490,650,1300,1500,1500,7442,0,84,172.63167361112622,6.758500000000112,1500.007042,10773.996371943025
1779352071,75,,Aggregated,141.900000,0.000000,86,270,330,350,400,430,490,640,1300,1500,1500,7580,0,86,173.85084329577836,6.758500000000112,1500.007042,10762.181266490765
1779352072,75,,Aggregated,141.900000,0.000000,89,270,330,360,400,430,490,630,1300,1500,1500,7720,0,89,175.25423186722784,6.758500000000112,1500.007042,10771.776683937824
1779352073,75,,Aggregated,144.000000,0.000000,89,280,330,360,400,430,490,630,1300,1500,1500,7877,0,89,175.7332375717911,6.758500000000112,1500.007042,10769.563793322332
1779352074,75,,Aggregated,146.700000,0.000000,90,280,330,360,400,430,490,620,1300,1500,1500,8027,0,90,176.5573521736638,6.758500000000112,1500.007042,10758.7471035256
1779352075,75,,Aggregated,148.000000,0.000000,90,280,340,360,400,440,490,620,1300,1500,1500,8174,0,90,177.469333391852,6.758500000000112,1500.007042,10771.137753853682
1779352076,75,,Aggregated,148.500000,0.000000,90,280,340,360,400,440,490,610,1300,1500,1500,8316,0,90,178.00698044516557,6.758500000000112,1500.007042,10768.57671957672
1779352077,75,,Aggregated,148.000000,0.000000,91,290,340,360,400,440,490,610,1300,1500,1500,8460,0,91,178.75109610579153,6.758500000000112,1500.007042,10769.916666666666
1779352078,75,,Aggregated,147.000000,0.000000,91,290,340,360,400,440,480,600,1300,1500,1500,8613,0,91,179.52427663775646,6.758500000000112,1500.007042,10777.833159177986
1779352079,75,,Aggregated,146.900000,0.000000,92,290,340,360,400,440,480,600,1300,1500,1500,8758,0,92,179.97406084985104,6.758500000000112,1500.007042,10787.172870518383
1779352080,75,,Aggregated,147.300000,0.000000,93,290,340,360,400,440,480,590,1300,1500,1500,8914,0,93,180.42905471269867,6.758500000000112,1500.007042,10790.342494951761
1779352081,75,,Aggregated,147.600000,0.000000,94,290,340,360,400,440,480,590,1300,1500,1500,9061,0,94,180.80775806036814,6.758500000000112,1500.007042,10791.23319721885
1779352082,75,,Aggregated,148.000000,0.000000,95,300,340,370,400,440,480,580,1300,1500,1500,9199,0,95,181.6599892691592,6.758500000000112,1500.007042,10788.559517338841
1779352083,75,,Aggregated,147.300000,0.000000,96,300,340,370,410,440,480,580,1300,1500,1500,9347,0,96,182.5477446406329,6.758500000000112,1500.007042,10786.326735851075
1779352084,75,,Aggregated,147.100000,0.000000,97,300,340,370,410,440,480,580,1300,1500,1500,9486,0,97,182.95549459951454,6.758500000000112,1500.007042,10776.485452245413
1779352085,75,,Aggregated,146.200000,0.000000,97,300,350,370,410,440,480,570,1300,1500,1500,9630,0,97,183.33735175462039,6.758500000000112,1500.007042,10777.606645898235
1779352086,75,,Aggregated,145.500000,0.000000,98,300,350,370,410,440,480,570,1300,1500,1500,9771,0,98,183.94187776174334,6.758500000000112,1500.007042,10780.032238256064
1779352087,75,,Aggregated,145.400000,0.000000,99,300,350,370,410,440,490,570,1300,1500,1500,9907,0,99,184.85995341505952,6.758500000000112,1500.007042,10780.319572019784
1779352088,75,,Aggregated,145.300000,0.000000,100,300,350,370,410,440,490,560,1300,1500,1500,10021,0,100.0,185.97117273964625,6.758500000000112,1500.007042,10780.760103782057
1779352089,75,,Aggregated,144.800000,0.000000,100,310,350,370,410,450,500,730,1300,1500,1500,10127,0,100.0,189.2463418607677,6.758500000000112,1500.007042,10781.595042954477
1779352090,75,,Aggregated,142.500000,0.000000,100,310,350,370,410,450,500,720,1300,1500,1500,10276,0,100.0,189.48944965794024,6.758500000000112,1500.007042,10775.682269365512
1779352091,75,,Aggregated,136.800000,0.000000,100,310,350,370,410,450,500,720,1300,1500,1500,10431,0,100.0,189.8625053860604,6.758500000000112,1500.007042,10773.125011983511
1779352092,75,,Aggregated,136.500000,0.000000,100,310,350,370,410,450,500,720,1300,1500,1500,10578,0,100.0,190.06526780478305,6.758500000000112,1500.007042,10762.035072792589
1779352093,75,,Aggregated,136.400000,0.000000,100,310,350,370,410,450,500,700,1300,1500,1500,10737,0,100.0,189.97491268995026,6.758500000000112,1500.007042,10762.729533389214
1779352094,75,,Aggregated,136.900000,0.000000,100,310,350,370,410,450,500,690,1300,1500,1500,10883,0,100.0,190.24985957971103,6.758500000000112,1500.007042,10759.779656344757
1779352095,75,,Aggregated,138.300000,0.000000,100,310,350,370,410,450,500,680,1300,1500,1500,11032,0,100.0,190.45895722026793,6.758500000000112,1500.007042,10756.027374909354
1779352096,75,,Aggregated,138.600000,0.000000,100,310,360,370,410,450,500,680,1300,1500,1500,11177,0,100.0,191.07802907828548,6.758500000000112,1500.007042,10752.701082580299
1779352097,75,,Aggregated,139.000000,0.000000,110,310,360,380,410,450,500,670,1300,1500,1500,11321,0,110.0,191.2697434454553,6.758500000000112,1500.007042,10749.244413037717
1779352098,75,,Aggregated,139.700000,0.000000,110,310,360,380,410,450,500,670,1300,1500,1500,11470,0,110.0,191.3902580793374,6.758500000000112,1500.007042,10747.844638186574
1779352099,75,,Aggregated,140.800000,0.000000,110,310,360,370,410,450,500,660,1300,1500,1500,11623,0,110.0,191.5588175601822,6.758500000000112,1500.007042,10754.247526456165
1779352100,75,,Aggregated,142.700000,0.000000,110,320,360,380,410,440,500,660,1300,1500,1500,11772,0,110.0,191.74300460151196,6.758500000000112,1500.007042,10749.74328916072
1779352101,75,,Aggregated,148.900000,0.000000,110,320,360,380,410,440,500,660,1300,1500,1500,11921,0,110.0,191.8374623742135,6.758500000000112,1500.007042,10759.590973911585
1779352102,75,,Aggregated,148.200000,0.000000,110,320,360,380,410,440,500,660,1200,1500,1500,12074,0,110.0,192.11657770142455,6.758500000000112,1500.007042,10758.94103031307
1779352103,75,,Aggregated,148.600000,0.000000,110,320,360,380,410,440,490,650,1200,1500,1500,12212,0,110.0,192.42150061071078,6.758500000000112,1500.007042,10757.656812970848
1779352104,75,,Aggregated,149.200000,0.000000,110,320,360,380,410,440,490,650,1200,1500,1500,12355,0,110.0,192.89592483464176,6.758500000000112,1500.007042,10754.72950222582
1779352105,75,,Aggregated,147.600000,0.000000,110,320,360,380,410,440,490,640,1200,1500,1500,12512,0,110.0,193.00053861269174,6.758500000000112,1500.007042,10755.169037723785
1779352106,75,,Aggregated,146.700000,0.000000,110,320,360,380,410,440,490,640,1200,1500,1500,12660,0,110.0,193.06114961563972,6.758500000000112,1500.007042,10758.274091627172
1779352107,75,,Aggregated,147.900000,0.000000,110,320,360,380,410,440,490,630,1200,1500,1500,12799,0,110.0,193.7422936796622,6.758500000000112,1500.007042,10760.457770138291
1779352108,75,,Aggregated,148.000000,0.000000,110,320,360,380,410,440,490,630,1200,1500,1500,12952,0,110.0,193.81413650486397,6.758500000000112,1500.007042,10763.272158739963
1779352109,75,,Aggregated,147.100000,0.000000,110,320,360,380,410,440,490,630,1200,1500,1500,13091,0,110.0,194.23360253036427,6.758500000000112,1500.007042,10763.288213276297
1779352110,75,,Aggregated,147.600000,0.000000,120,320,360,380,410,440,490,620,1200,1500,1500,13238,0,120.0,194.38324890572585,6.758500000000112,1500.007042,10768.560809789999
1779352111,75,,Aggregated,145.600000,0.000000,120,320,360,380,410,440,490,620,1200,1500,1500,13383,0,120.0,194.6850011314353,6.758500000000112,1500.007042,10769.390271239632
1779352112,75,,Aggregated,146.300000,0.000000,120,320,360,380,410,440,490,610,1200,1500,1500,13520,0,120.0,195.11320040791404,6.758500000000112,1500.007042,10768.283431952663
1779352113,75,,Aggregated,146.200000,0.000000,120,320,360,380,410,440,490,610,1200,1500,1500,13671,0,120.0,195.18082116465501,6.758500000000112,1500.007042,10772.558554604637
1779352114,75,,Aggregated,144.700000,0.000000,120,320,360,380,410,440,490,600,1200,1500,1500,13803,0,120.0,195.5565752295877,6.758500000000112,1500.007042,10779.643555748751
1779352115,75,,Aggregated,145.100000,0.000000,120,320,360,380,410,450,490,600,1200,1500,1500,13939,0,120.0,196.26072817110247,6.758500000000112,1500.007042,10778.981419040103
1779352116,75,,Aggregated,144.900000,0.000000,120,320,360,380,410,450,490,600,1200,1500,1500,14080,0,120.0,196.6699045292612,6.758500000000112,1500.007042,10779.925994318182
1779352117,75,,Aggregated,142.700000,0.000000,120,330,360,380,410,450,490,600,1200,1500,1500,14220,0,120.0,197.07799147559749,6.758500000000112,1500.007042,10777.599085794656
1779352118,75,,Aggregated,141.300000,0.000000,130,330,360,380,420,450,500,600,1200,1500,1500,14346,0,120.0,197.7882321693153,6.758500000000112,1500.007042,10778.443956503555
1779352119,75,,Aggregated,141.500000,0.000000,130,330,360,380,420,450,500,610,1200,1500,1500,14453,0,130.0,198.7260838749047,6.758500000000112,1500.007042,10774.072510897391
1779352120,75,,Aggregated,139.300000,0.000000,130,330,360,380,420,450,510,640,1200,1500,1500,14593,0,130.0,199.8415262392239,6.758500000000112,1500.007042,10773.180840128829
1779352121,75,,Aggregated,138.100000,0.000000,130,330,360,380,420,450,510,640,1200,1500,1500,14744,0,130.0,199.81514238510547,6.758500000000112,1500.007042,10776.597599023331
1779352122,75,,Aggregated,135.000000,0.000000,130,330,360,380,420,450,510,640,1200,1500,1500,14889,0,130.0,199.9569150488278,6.758500000000112,1500.007042,10773.22902814158
