Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776618010,20,,Aggregated,7.200000,0.000000,16,19,21,23,30,34,52,67,200,200,200,326,0,15,18.69288971165642,7.784708000000862,199.3167910000011,10015.312883435583
1776618011,20,,Aggregated,7.200000,0.000000,16,19,21,23,30,34,52,67,200,200,200,331,0,16,18.67910159818728,7.784708000000862,199.3167910000011,10018.051359516616
1776618012,20,,Aggregated,6.700000,0.000000,16,19,21,23,30,34,52,67,200,200,200,339,0,16,18.5578313746312,7.784708000000862,199.3167910000011,10024.330383480827
1776618013,20,,Aggregated,6.700000,0.000000,16,19,21,23,29,34,52,67,200,200,200,347,0,16,18.554200175792456,7.784708000000862,199.3167910000011,10033.734870317003
1776618014,20,,Aggregated,6.700000,0.000000,16,19,21,23,29,34,42,67,200,200,200,354,0,16,18.48308310734456,7.784708000000862,199.3167910000011,10021.09604519774
1776618015,20,,Aggregated,6.900000,0.000000,16,19,21,23,29,34,42,67,200,200,200,360,0,16,18.486193761111057,7.784708000000862,199.3167910000011,10037.952777777778
1776618016,20,,Aggregated,6.900000,0.000000,16,19,21,23,29,33,42,67,200,200,200,371,0,16,18.432573347708836,7.784708000000862,199.3167910000011,10087.358490566037
1776618017,20,,Aggregated,6.700000,0.000000,16,19,21,23,29,33,42,67,200,200,200,3751776618017,20,,Aggregated,6.500000,0.000000,16,19,20,23,26,30,40,63,330,330,330,354,0,16,19.17562512146896,8.07533300000074,325.3958329999982,10886.69209039548
1776618018,20,,Aggregated,6.500000,0.000000,16,19,20,22,26,29,40,63,330,330,330,362,0,16,19.078811696132608,8.07533300000074,325.3958329999982,10896.116022099448
1776618019,20,,Aggregated,6.200000,0.000000,16,19,20,22,26,29,40,63,330,330,330,369,0,16,19.03025169376694,8.07533300000074,325.3958329999982,10905.455284552845
1776618020,20,,Aggregated,6.500000,0.000000,16,19,21,23,26,30,40,63,330,330,330,374,0,16,19.058338794117656,8.07533300000074,325.3958329999982,10929.684491978609
1776618021,20,,Aggregated,6.200000,0.000000,16,19,20,22,26,29,40,63,330,330,31776618022,20,,Aggregated,7.200000,0.000000,15,18,20,22,28,32,40,53,200,200,200,414,0,1776618022,20,,Aggregated,6.200000,0.000000,16,18,20,22,26,29,40,63,330,330,330,388,0,16,18.935836342783517,8.07533300000074,325.3958329999982,10986.064432989691
1776618023,20,,Aggregated,6.000000,0.000000,16,18,20,22,26,29,40,63,330,330,330,392,0,16,18.955310058673486,8.07533300000074,325.3958329999982,11006.451530612245
1776618024,20,,Aggregated,6.200000,0.000000,16,19,21,22,26,29,40,63,330,330,330,400,0,16,18.922128959999984,8.07533300000074,325.3958329999982,10959.0275
1776618025,20,,Aggregated,6.000000,0.000000,16,19,21,22,26,29,36,50,330,330,330,408,0,16,18.91218372058823,8.07533300000074,325.3958329999982,11005.071078431372
1776618026,20,,Aggregated,6.300000,0.000000,16,19,21,22,26,29,36,50,330,330,330,412,1776618027,20,,Aggregated,7.100000,0.000000,15,18,21,22,27,32,40,53,200,200,201776618027,20,,Aggregated,6.300000,0.000000,16,19,21,22,26,29,36,50,330,330,330,423,0,16,18.874682229314487,8.07533300000074,325.3958329999982,11028.780141843972
1776618028,20,,Aggregated,6.300000,0.000000,16,19,21,22,26,29,36,50,330,330,330,429,0,16,18.845099941725017,8.07533300000074,325.3958329999982,11026.475524475525
1776618029,20,,Aggregated,6.300000,0.000000,16,19,21,22,26,29,36,50,330,330,330,435,0,16,18.841496839080563,8.07533300000074,325.3958329999982,11042.710344827587
1776618030,20,,Aggregated,7.000000,0.000000,16,19,21,22,26,29,36,50,330,330,330,439,0,16,18.816590640091228,8.07533300000074,325.3958329999982,11015.453302961276
1776618031,20,,Aggregated,6.700000,0.000000,16,18,20,22,26,29,36,50,330,330,330,453,0,161776618032,20,,Aggregated,6.400000,0.000000,15,18,20,22,27,32,38,53,200,2001776618032,20,,Aggregated,6.700000,0.000000,16,18,20,22,26,29,36,50,330,330,330,457,0,16,18.673751636761686,8.07533300000074,325.3958329999982,11023.21444201313
1776618033,20,,Aggregated,6.600000,0.000000,16,18,20,22,26,29,36,50,330,330,330,461,0,16,18.655002978308218,8.07533300000074,325.3958329999982,11037.303687635575
1776618034,20,,Aggregated,7.000000,0.000000,16,18,20,22,26,29,36,50,330,330,330,464,0,16,18.648292023707132,8.07533300000074,325.3958329999982,11023.303879310344
1776618035,20,,Aggregated,6.900000,0.000000,16,18,20,22,26,29,36,50,330,330,330,469,0,16,18.631248221748642,7.893582999997761,325.3958329999982,11036.639658848613
1776618036,20,,Aggregated,6.900000,0.000000,16,18,20,22,26,29,36,50,330,330,330,478,0,16,11776618037,20,,Aggregated,6.300000,0.000000,15,18,20,22,27,31,38,52,200,201776618037,20,,Aggregated,6.300000,0.000000,16,18,20,22,25,29,36,50,330,330,330,483,0,16,18.47367857142881,7.893582999997761,325.3958329999982,11005.935817805383
1776618038,20,,Aggregated,6.700000,0.000000,16,18,20,21,25,29,36,50,330,330,330,494,0,16,18.36352715991927,7.411334000011038,325.3958329999982,11037.593117408907
1776618039,20,,Aggregated,6.700000,0.000000,16,18,20,21,25,29,36,50,330,330,330,496,0,16,18.349012602822835,7.411334000011038,325.3958329999982,11030.584677419354
1776618040,20,,Aggregated,6.400000,0.000000,16,18,20,21,25,29,35,42,330,330,330,502,0,16,18.353748756972358,7.411334000011038,325.3958329999982,11058.92828685259
1776618041,20,,Aggregated,6.400000,0.000000,16,18,20,21,25,29,35,42,330,330,330,505,0,16,18.1776618042,20,,Aggregated,6.300000,0.000000,15,18,20,22,27,31,38,52,200,1776618042,20,,Aggregated,6.100000,0.000000,16,18,20,21,25,29,35,42,330,330,330,512,0,16,18.36753288085955,7.411334000011038,325.3958329999982,11094.642578125
1776618043,20,,Aggregated,6.200000,0.000000,16,18,20,22,25,29,35,42,330,330,330,519,0,16,18.333742136801728,7.411334000011038,325.3958329999982,11132.597302504817
1776618044,20,,Aggregated,5.500000,0.000000,16,18,20,21,25,29,35,42,330,330,330,523,0,16,18.283607317399817,7.411334000011038,325.3958329999982,11113.627151051625
1776618045,20,,Aggregated,5.800000,0.000000,16,18,20,21,25,29,35,42,330,330,330,533,0,16,18.24127353846175,7.411334000011038,325.3958329999982,11097.465290806755
1776618046,20,,Aggregated,5.900000,0.000000,16,18,20,21,25,29,35,42,330,330,330,539,0,16,18.21661776618047,20,,Aggregated,6.700000,0.000000,15,18,20,22,27,32,37,52,1776618047,20,,Aggregated,6.300000,0.000000,16,18,20,21,25,28,35,42,330,330,330,546,0,16,18.186086470696242,7.411334000011038,325.3958329999982,11072.831501831502
1776618048,20,,Aggregated,6.000000,0.000000,16,18,20,21,25,28,34,42,330,330,330,552,0,16,18.17978110688434,7.411334000011038,325.3958329999982,11064.740942028986
1776618049,20,,Aggregated,6.300000,0.000000,16,18,20,21,26,29,36,63,330,330,330,558,0,16,18.401488281362298,7.411334000011038,325.3958329999982,11059.571684587814
1776618050,20,,Aggregated,5.800000,0.000000,16,18,20,22,26,29,40,88,330,330,330,567,0,16,18.81063801410965,7.411334000011038,325.3958329999982,11023.442680776014
1776618051,20,,Aggregated,5.800000,0.000000,16,18,20,21,26,29,40,88,330,330,330,571776618052,20,,Aggregated,6.400000,0.000000,15,18,20,22,27,32,38,53,200,200,200,601776618052,20,,Aggregated,6.500000,0.000000,16,18,20,21,26,29,40,88,330,330,330,580,0,16,18.70419698620722,7.411334000011038,325.3958329999982,11023.436206896551
1776618053,20,,Aggregated,6.700000,0.000000,16,18,20,21,26,29,40,88,330,330,330,586,0,16,18.706600972696524,7.411334000011038,325.3958329999982,11030.11604095563
1776618054,20,,Aggregated,6.400000,0.000000,16,18,20,21,26,30,40,88,330,330,330,594,0,16,18.674272877104627,7.411334000011038,325.3958329999982,11022.04377104377
1776618055,20,,Aggregated,6.600000,0.000000,16,18,20,21,26,30,40,88,330,330,330,599,0,16,18.683924327212253,7.411334000011038,325.3958329999982,11030.033388981636
1776618056,20,,Aggregated,7.000000,0.000000,16,18,20,21,26,30,40,86,330,330,330,61776618057,20,,Aggregated,6.600000,0.000000,15,18,20,22,26,32,38,53,200,200,200,6461776618057,20,,Aggregated,6.600000,0.000000,16,18,20,21,26,30,40,86,330,330,330,611,0,16,18.602760032733514,7.411334000011038,325.3958329999982,11052.058919803601
1776618058,20,,Aggregated,6.600000,0.000000,16,18,20,21,26,30,40,86,330,330,330,618,0,16,18.627304754045614,7.411334000011038,325.3958329999982,11056.239482200648
1776618059,20,,Aggregated,6.500000,0.000000,16,18,20,21,26,30,40,86,330,330,330,627,0,16,18.575078023923805,7.411334000011038,325.3958329999982,11022.277511961722
1776618060,20,,Aggregated,6.600000,0.000000,16,18,20,21,26,30,40,86,330,330,330,635,0,16,18.506945151181444,7.411334000011038,325.3958329999982,11015.146456692913
1776618061,20,,Aggregated,6.600000,0.000000,16,18,20,21,26,30,40,86,330,330,330,61776618062,20,,Aggregated,7.100000,0.000000,15,18,20,22,27,32,38,53,200,200,200,6781776618062,20,,Aggregated,6.800000,0.000000,16,18,20,21,26,29,40,86,330,330,330,645,0,16,18.446492835659285,7.411334000011038,325.3958329999982,10989.272868217055
1776618063,20,,Aggregated,6.700000,0.000000,16,18,20,21,26,29,39,86,330,330,330,651,0,16,18.411053322580965,7.411334000011038,325.3958329999982,10999.772657450078
1776618064,20,,Aggregated,6.700000,0.000000,16,18,20,21,26,29,39,86,330,330,330,658,0,16,18.392571750760183,7.411334000011038,325.3958329999982,10974.299392097264
1776618065,20,,Aggregated,6.700000,0.000000,16,18,20,21,25,29,39,86,330,330,330,665,0,16,18.36325971578982,7.411334000011038,325.3958329999982,10985.508270676692
1776618066,20,,Aggregated,6.500000,0.000000,16,18,20,21,25,29,39,86,330,330,31776618067,20,,Aggregated,6.600000,0.000000,15,17,20,21,26,31,37,52,200,200,200,712,0,1776618067,20,,Aggregated,6.700000,0.000000,16,18,20,21,25,29,39,86,330,330,330,676,0,16,18.347264486686704,7.411334000011038,325.3958329999982,10977.113905325445
1776618068,20,,Aggregated,6.600000,0.000000,16,18,20,21,26,29,40,88,330,330,330,687,0,16,18.55916939738022,7.411334000011038,325.3958329999982,10974.716157205241
1776618069,20,,Aggregated,6.600000,0.000000,16,18,20,21,26,29,40,88,330,330,330,695,0,16,18.52480581726648,7.411334000011038,325.3958329999982,10976.526618705037
1776618070,20,,Aggregated,6.700000,0.000000,16,18,20,21,26,29,40,86,330,330,330,701,0,16,18.540546601997445,7.411334000011038,325.3958329999982,10958.44793152639
1776618071,20,,Aggregated,6.900000,0.000000,16,18,20,22,26,30,40,86,330,330,1776618072,20,,Aggregated,6.700000,0.000000,15,17,20,22,27,31,38,53,200,200,200,743,0,15,17.584864542395653,6.910957999998857,199.3167910000011,10566.847913862719
1776618073,20,,Aggregated,6.600000,0.000000,15,18,20,22,27,32,38,53,200,200,200,750,0,15,17.600687918666654,6.910957999998857,199.3167910000011,10559.346666666666
1776618074,20,,Aggregated,6.500000,0.000000,15,17,20,21,27,32,38,53,200,200,200,758,0,15,17.555582207123983,6.910957999998857,199.3167910000011,10559.912928759895
1776618075,20,,Aggregated,6.300000,0.000000,15,17,20,21,27,31,38,53,200,200,200,766,0,15,17.506472232375952,6.910957999998857,199.3167910000011,10533.198433420366
1776618076,20,,Aggregated,6.600000,0.000000,15,17,20,21,27,31,38,53,200,200,200,774,0,15,17.477675093023205,6.910957999998857,199.3167910000011,10532.762273901808
.431912158322383,7.411334000011038,325.3958329999982,10941.304465493911
