Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779357961,48,,Aggregated,112.400000,0.000000,24,36,51,60,86,110,150,190,330,550,550,1987,0,24,40.07368539104187,10.649540999999374,550.312042,10475.318570709613
1779357962,50,,Aggregated,117.600000,0.000000,25,40,55,64,91,120,160,190,320,550,550,2127,0,25,42.37812435166914,10.649540999999374,550.312042,10490.24588622473
1779357963,52,,Aggregated,122.100000,0.000000,25,41,58,67,97,130,170,210,320,550,550,2264,0,25,44.30470236925806,10.649540999999374,550.312042,10523.124558303887
1779357964,54,,Aggregated,125.300000,0.000000,27,45,61,72,110,140,190,240,720,840,840,2419,0,27,49.10717429226964,10.649540999999374,837.7994579999993,10510.558908639934
1779357965,56,,Aggregated,129.100000,0.000000,28,49,64,76,110,150,200,270,720,840,840,2566,0,28,51.41081478448959,10.649540999999374,837.7994579999993,10475.71628994544
1779357966,58,,Aggregated,131.700000,0.000000,30,54,71,83,130,170,210,270,720,840,840,2717,0,30,54.94595016856831,10.649540999999374,837.7994579999993,10461.588516746411
1779357967,60,,Aggregated,134.300000,0.000000,32,58,77,90,140,170,230,280,720,840,840,2870,0,32,58.72680776202099,10.649540999999374,837.7994579999993,10482.980487804878
1779357968,62,,Aggregated,138.200000,0.000000,35,62,83,98,140,180,250,290,700,840,840,3023,0,35,62.33994303969582,10.649540999999374,837.7994579999993,10514.771088322857
1779357969,64,,Aggregated,141.500000,0.000000,38,66,87,100,150,190,270,310,700,840,840,3181,0,38,65.5856614982712,10.649540999999374,837.7994579999993,10536.421565545426
1779357970,66,,Aggregated,143.600000,0.000000,40,69,92,110,160,200,270,320,700,840,840,3336,0,40,67.85662456684672,10.649540999999374,837.7994579999993,10564.20443645084
1779357971,68,,Aggregated,145.900000,0.000000,42,73,96,110,160,200,280,330,700,840,840,3505,0,42,70.35174256319563,10.649540999999374,837.7994579999993,10582.059058487874
1779357972,70,,Aggregated,147.600000,0.000000,47,78,100,120,170,210,290,380,720,840,840,3669,0,47,74.22449671163825,10.649540999999374,837.7994579999993,10593.677841373672
1779357973,72,,Aggregated,150.400000,0.000000,49,82,110,120,170,210,290,360,720,840,840,3842,0,49,76.58652900442496,10.649540999999374,837.7994579999993,10598.001561686622
1779357974,74,,Aggregated,152.200000,0.000000,50,83,110,130,180,220,300,380,720,840,840,3964,0,50,77.78196158602431,10.649540999999374,837.7994579999993,10587.917003027245
1779357975,76,,Aggregated,154.800000,0.000000,52,86,110,130,180,250,380,590,1100,1200,1200,4116,0,52,85.47749919460651,10.649540999999374,1215.5457500000039,10595.960398445091
1779357976,78,,Aggregated,158.000000,0.000000,55,90,120,140,200,290,470,680,1200,2100,2100,4251,0,55,94.07746203363926,10.649540999999374,2087.2074580000017,10585.236179722418
1779357977,80,,Aggregated,154.500000,0.000000,58,96,130,150,210,300,470,680,1200,2100,2100,4399,0,58,97.96568569015687,10.649540999999374,2087.2074580000017,10570.541486701522
1779357978,82,,Aggregated,152.300000,0.000000,61,100,140,160,220,310,470,660,1200,2100,2100,4575,0,61,102.39484667934427,10.649540999999374,2087.2074580000017,10554.16393442623
1779357979,84,,Aggregated,152.600000,0.000000,65,110,140,160,230,310,460,650,1200,2100,2100,4747,0,65,105.04140276595746,10.649540999999374,2087.2074580000017,10545.031598904572
1779357980,86,,Aggregated,153.200000,0.000000,68,110,150,170,230,320,490,720,1200,2100,2100,4931,0,68,109.06601026789693,10.649540999999374,2087.2074580000017,10521.104238491178
1779357981,88,,Aggregated,155.700000,0.000000,72,120,150,170,240,320,490,720,1100,2100,2100,5107,0,72,112.15935056647743,10.649540999999374,2087.2074580000017,10528.591345212453
1779357982,90,,Aggregated,155.600000,0.000000,76,120,160,180,250,320,500,720,1100,2100,2100,5286,0,76,114.80735981233451,10.649540999999374,2087.2074580000017,10537.219258418463
1779357983,92,,Aggregated,157.600000,0.000000,80,130,160,180,250,340,550,770,1100,2100,2100,5462,0,80,119.10095180446731,10.649540999999374,2087.2074580000017,10539.81252288539
1779357984,94,,Aggregated,161.300000,0.000000,85,130,170,190,260,340,550,760,1100,2100,2100,5649,0,85,122.31435104319362,10.649540999999374,2087.2074580000017,10540.61550716941
1779357985,96,,Aggregated,160.700000,0.000000,88,140,170,190,270,340,530,740,1100,2100,2100,5830,0,88,125.84784509759879,10.649540999999374,2087.2074580000017,10554.74716981132
1779357986,98,,Aggregated,161.700000,0.000000,93,150,180,200,280,350,520,730,1100,2100,2100,5997,0,93,129.96526130415222,10.649540999999374,2087.2074580000017,10551.88744372186
1779357987,100,,Aggregated,169.100000,0.000000,96,150,190,210,300,380,550,740,1100,2100,2100,6154,0,96,135.69604076649338,10.649540999999374,2087.2074580000017,10555.60562235944
1779357988,100,,Aggregated,173.300000,0.000000,100,160,190,220,300,380,550,730,1100,2100,2100,6338,0,100.0,138.97286504007582,10.649540999999374,2087.2074580000017,10555.443041969076
1779357989,100,,Aggregated,173.800000,0.000000,100,160,200,230,310,390,540,720,1100,2100,2100,6529,0,100.0,142.11794851845625,10.649540999999374,2087.2074580000017,10554.34859856027
1779357990,100,,Aggregated,175.400000,0.000000,110,170,200,230,310,390,530,720,1100,2100,2100,6718,0,110.0,144.34423561178923,10.649540999999374,2087.2074580000017,10552.304554927061
1779357991,100,,Aggregated,175.300000,0.000000,110,170,210,230,310,390,520,720,1100,2100,2100,6903,0,110.0,146.9026737008548,10.649540999999374,2087.2074580000017,10571.31015500507
1779357992,100,,Aggregated,178.800000,0.000000,120,170,210,240,320,390,530,720,1100,2100,2100,7095,0,120.0,149.5304206610289,10.649540999999374,2087.2074580000017,10586.666243833686
1779357993,100,,Aggregated,179.600000,0.000000,120,170,210,240,320,390,520,710,1100,2100,2100,7295,0,120.0,150.77019919766954,10.649540999999374,2087.2074580000017,10575.413433858808
1779357994,100,,Aggregated,178.900000,0.000000,120,180,210,240,320,390,520,700,1100,2100,2100,7480,0,120.0,152.9936156006683,10.649540999999374,2087.2074580000017,10581.070721925134
1779357995,100,,Aggregated,182.300000,0.000000,130,180,220,250,320,390,520,690,1100,2100,2100,7666,0,130.0,154.96871349999995,10.649540999999374,2087.2074580000017,10583.10527002348
1779357996,100,,Aggregated,183.300000,0.000000,130,180,220,250,320,400,520,690,1100,2100,2100,7818,0,130.0,157.12251576886663,10.649540999999374,2087.2074580000017,10581.629700690713
1779357997,100,,Aggregated,182.800000,0.000000,130,190,230,250,330,410,550,690,1100,2100,2100,7987,0,130.0,161.22040043120072,10.649540999999374,2087.2074580000017,10580.04882934769
1779357998,100,,Aggregated,183.800000,0.000000,140,190,230,260,340,430,560,700,1100,2100,2100,8137,0,140.0,165.28202377952573,10.649540999999374,2087.2074580000017,10576.477325795748
1779357999,100,,Aggregated,184.000000,0.000000,140,190,230,260,340,420,560,690,1100,2100,2100,8325,0,140.0,166.34539899879863,10.649540999999374,2087.2074580000017,10572.793393393393
1779358000,100,,Aggregated,180.200000,0.000000,140,200,240,260,350,430,570,720,1100,2100,2100,8516,0,140.0,168.5245868465241,10.649540999999374,2087.2074580000017,10582.314466885862
1779358001,100,,Aggregated,180.700000,0.000000,140,200,240,260,350,430,570,720,1100,2100,2100,8700,0,140.0,169.7389852111494,10.649540999999374,2087.2074580000017,10576.260574712644
1779358002,100,,Aggregated,180.400000,0.000000,150,200,240,260,350,430,560,720,1100,2100,2100,8893,0,150.0,170.78091648037778,10.649540999999374,2087.2074580000017,10577.637017879231
1779358003,100,,Aggregated,179.400000,0.000000,150,200,240,270,350,430,570,710,1100,2100,2100,9082,0,150.0,172.2633862503853,10.649540999999374,2087.2074580000017,10588.230676062542
1779358004,100,,Aggregated,180.300000,0.000000,150,200,240,270,350,430,570,710,1100,2100,2100,9284,0,150.0,173.54401716199905,10.649540999999374,2087.2074580000017,10588.311503662215
1779358005,100,,Aggregated,178.900000,0.000000,150,200,240,270,350,430,560,710,1100,2100,2100,9487,0,150.0,174.37431164119326,10.649540999999374,2087.2074580000017,10583.511963739855
1779358006,100,,Aggregated,178.100000,0.000000,150,200,240,270,350,430,560,700,1100,2100,2100,9662,0,150.0,175.28117247567798,10.649540999999374,2087.2074580000017,10584.228834609812
1779358007,100,,Aggregated,180.300000,0.000000,150,210,240,270,350,430,570,710,1100,2100,2100,9846,0,150.0,176.94710724741014,10.649540999999374,2087.2074580000017,10586.530672354256
1779358008,100,,Aggregated,180.800000,0.000000,160,210,250,270,350,430,570,700,1100,1300,2100,10039,0,160.0,177.9588823673673,10.649540999999374,2087.2074580000017,10582.181890626556
1779358009,100,,Aggregated,183.100000,0.000000,160,210,250,270,350,430,570,690,1100,1300,2100,10227,0,160.0,178.80824105710377,10.649540999999374,2087.2074580000017,10587.975946025228
1779358010,100,,Aggregated,188.900000,0.000000,160,210,250,270,350,430,560,690,1100,1300,2100,10429,0,160.0,179.63104062719347,10.649540999999374,2087.2074580000017,10592.946687122447
1779358011,100,,Aggregated,189.200000,0.000000,160,210,250,270,350,430,560,690,1100,1300,2100,10620,0,160.0,180.57821187504703,10.649540999999374,2087.2074580000017,10605.466290018832
1779358012,100,,Aggregated,189.400000,0.000000,160,210,250,270,350,430,560,680,1100,1300,2100,10821,0,160.0,181.03847076527117,10.649540999999374,2087.2074580000017,10600.932723408188
1779358013,100,,Aggregated,190.600000,0.000000,160,210,250,270,350,430,560,680,1100,1300,2100,11016,0,160.0,182.02985517456426,10.649540999999374,2087.2074580000017,10594.87273057371
1779358014,100,,Aggregated,190.900000,0.000000,160,210,250,270,350,430,550,670,1100,1300,2100,11204,0,160.0,182.56349512549076,10.649540999999374,2087.2074580000017,10585.692074259194
1779358015,100,,Aggregated,191.000000,0.000000,160,210,250,280,350,430,550,670,1100,1300,2100,11404,0,160.0,183.27730755024555,10.649540999999374,2087.2074580000017,10597.532970887409
1779358016,100,,Aggregated,192.300000,0.000000,170,210,250,280,350,430,550,670,1100,1300,2100,11596,0,170.0,184.01940840608833,10.649540999999374,2087.2074580000017,10596.741893756467
1779358017,100,,Aggregated,191.300000,0.000000,170,220,250,280,350,430,550,670,1100,1300,2100,11787,0,170.0,184.9215860264698,10.649540999999374,2087.2074580000017,10602.091287011113
1779358018,100,,Aggregated,191.500000,0.000000,170,220,250,280,350,430,550,670,1100,1300,2100,11960,0,170.0,186.30585922107022,10.649540999999374,2087.2074580000017,10604.164882943143
1779358019,100,,Aggregated,192.600000,0.000000,170,220,260,280,350,430,550,660,1100,1300,2100,12145,0,170.0,187.21149831543832,10.649540999999374,2087.2074580000017,10600.092713050639
1779358020,100,,Aggregated,191.600000,0.000000,170,220,260,280,350,430,550,660,1100,1300,2100,12341,0,170.0,187.8071772850656,10.649540999999374,2087.2074580000017,10600.423952678066
1779358021,100,,Aggregated,191.000000,0.000000,170,220,260,280,350,430,550,660,1100,1300,2100,12535,0,170.0,188.39124131487793,10.649540999999374,2087.2074580000017,10592.797766254487
1779358022,100,,Aggregated,190.700000,0.000000,170,220,260,280,360,430,550,660,1100,1300,2100,12715,0,170.0,189.22637285749082,10.649540999999374,2087.2074580000017,10591.008965788438
1779358023,100,,Aggregated,190.300000,0.000000,170,220,260,280,360,430,560,670,1100,1300,2100,12875,0,170.0,191.13472698803847,10.649540999999374,2087.2074580000017,10590.819262135923
1779358024,100,,Aggregated,189.200000,0.000000,170,220,260,280,360,430,560,670,1100,1300,2100,13053,0,170.0,191.61876004987326,10.649540999999374,2087.2074580000017,10591.119972420132
1779358025,100,,Aggregated,188.600000,0.000000,170,220,260,280,360,440,560,670,1100,1300,2100,13243,0,170.0,192.7568348350823,10.649540999999374,2087.2074580000017,10597.417277052027
1779358026,100,,Aggregated,186.000000,0.000000,180,230,260,290,360,440,570,670,1100,1300,2100,13388,0,180.0,194.22466136091978,10.649540999999374,2087.2074580000017,10601.29825216612
1779358027,100,,Aggregated,183.300000,0.000000,180,230,260,290,370,440,570,670,1100,1300,2100,13580,0,180.0,195.41012858770205,10.649540999999374,2087.2074580000017,10599.005375552282
1779358028,100,,Aggregated,182.000000,0.000000,180,230,260,290,370,440,570,670,1100,1300,2100,13755,0,180.0,196.4793668771349,10.649540999999374,2087.2074580000017,10601.991930207198
1779358029,100,,Aggregated,178.400000,0.000000,180,230,270,290,370,440,560,670,1100,1300,2100,13937,0,180.0,196.99100126268155,10.649540999999374,2087.2074580000017,10603.92767453541
1779358030,100,,Aggregated,178.500000,0.000000,180,230,270,290,370,450,570,670,1100,1300,2100,14128,0,180.0,197.95142027519762,10.649540999999374,2087.2074580000017,10615.459159116648
1779358031,100,,Aggregated,179.000000,0.000000,180,230,270,290,370,440,560,670,1100,1300,2100,14308,0,180.0,198.22692599839195,10.649540999999374,2087.2074580000017,10609.835756220296
1779358032,100,,Aggregated,177.800000,0.000000,180,230,270,290,370,450,570,680,1100,1300,2100,14499,0,180.0,199.30942150465495,10.649540999999374,2087.2074580000017,10611.491275260363
1779358033,100,,Aggregated,178.200000,0.000000,180,230,270,290,370,450,570,680,1100,1300,2100,14689,0,180.0,199.7659640307029,10.649540999999374,2087.2074580000017,10608.831030022466
1779358034,100,,Aggregated,177.200000,0.000000,180,230,270,290,370,440,570,670,1100,1300,2100,14880,0,180.0,199.89360285510708,10.649540999999374,2087.2074580000017,10611.914784946237
1779358035,100,,Aggregated,178.400000,0.000000,180,230,270,290,370,440,570,670,1100,1300,2100,15070,0,180.0,200.38625216894457,10.649540999999374,2087.2074580000017,10610.567485069674
1779358036,100,,Aggregated,181.000000,0.000000,180,230,270,290,370,440,570,670,1100,1300,2100,15267,0,180.0,200.35770731957783,10.649540999999374,2087.2074580000017,10607.14272614135
1779358037,100,,Aggregated,182.300000,0.000000,180,230,270,290,370,440,570,670,1100,1300,2100,15468,0,180.0,200.78301532602774,10.649540999999374,2087.2074580000017,10605.864623739333
1779358038,100,,Aggregated,183.300000,0.000000,180,230,270,290,370,450,570,680,1100,1300,2100,15653,0,180.0,201.63288968389426,10.649540999999374,2087.2074580000017,10615.87791477672
1779358039,100,,Aggregated,187.400000,0.000000,180,230,270,290,370,450,570,680,1100,1300,2100,15817,0,180.0,201.69621931649482,10.649540999999374,2087.2074580000017,10610.105329708542
1779358040,100,,Aggregated,189.600000,0.000000,180,230,270,290,370,450,570,680,1100,1300,2100,16002,0,180.0,202.84273923903277,10.649540999999374,2087.2074580000017,10609.60498687664
1779358041,100,,Aggregated,188.300000,0.000000,180,230,270,300,370,450,580,680,1100,1300,2100,16192,0,180.0,203.6064600577448,10.649540999999374,2087.2074580000017,10606.775074110672
1779358042,100,,Aggregated,187.900000,0.000000,180,230,270,300,370,450,580,680,1100,1300,2100,16364,0,180.0,203.6648049917504,10.649540999999374,2087.2074580000017,10612.442984600342
1779358043,100,,Aggregated,185.600000,0.000000,190,240,270,300,370,450,580,690,1100,1500,2100,16552,0,190.0,204.61876838484793,10.649540999999374,2087.2074580000017,10615.337300628324
1779358044,100,,Aggregated,186.800000,0.000000,190,240,270,300,370,450,580,690,1100,1500,2100,16737,0,190.0,205.06007101398117,10.649540999999374,2087.2074580000017,10622.946824401028
1779358045,100,,Aggregated,186.500000,0.000000,190,240,270,300,370,450,590,690,1100,1500,2100,16928,0,190.0,205.51356745108723,10.649540999999374,2087.2074580000017,10625.71963610586
1779358046,100,,Aggregated,185.600000,0.000000,190,240,270,300,370,450,580,690,1100,1500,2100,17114,0,190.0,205.71372609541925,10.649540999999374,2087.2074580000017,10635.306357368236
1779358047,100,,Aggregated,184.900000,0.000000,190,240,270,300,380,460,590,720,1100,1500,2100,17300,0,190.0,206.49597744583824,10.649540999999374,2087.2074580000017,10637.366994219654
1779358048,100,,Aggregated,184.400000,0.000000,190,240,270,300,380,460,590,710,1100,1500,2100,17476,0,190.0,206.88553723277653,10.649540999999374,2087.2074580000017,10640.462233920805
1779358049,100,,Aggregated,184.100000,0.000000,190,240,270,300,380,460,590,710,1100,1500,2100,17651,0,190.0,207.03813618032984,10.649540999999374,2087.2074580000017,10635.684777066455
1779358050,100,,Aggregated,181.300000,0.000000,190,240,270,300,380,460,590,720,1100,1500,2100,17842,0,190.0,207.63443438992297,10.649540999999374,2087.2074580000017,10634.221892164556
1779358051,100,,Aggregated,181.800000,0.000000,190,240,270,300,380,460,590,720,1100,1500,2100,18041,0,190.0,207.9521405690376,10.649540999999374,2087.2074580000017,10639.26040685106
1779358052,100,,Aggregated,183.000000,0.000000,190,240,270,300,370,450,590,720,1100,1500,2100,18226,0,190.0,207.79308435312237,10.649540999999374,2087.2074580000017,10643.437945791726
