Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779358247,194,,Aggregated,212.500000,0.000000,250,350,430,480,640,810,1000,1200,2000,2400,2900,15837,700,250.0,302.6202496596581,2.9248339999981,2914.2892500000103,10369.321336111638
1779358248,196,,Aggregated,212.000000,0.000000,250,360,440,480,650,820,1000,1200,1900,2400,2900,16041,700,250.0,306.81359079976363,2.9248339999981,2914.2892500000103,10378.313696153606
1779358249,198,,Aggregated,214.500000,0.000000,260,370,440,490,650,820,1100,1200,1900,2400,2900,16283,700,260.0,311.06449415421014,2.9248339999981,2914.2892500000103,10376.700300927347
1779358250,200,,Aggregated,218.700000,0.000000,260,370,450,500,650,820,1000,1200,1900,2400,2900,16476,700,260.0,313.2631646117383,2.9248339999981,2914.2892500000103,10373.335943190095
1779358251,200,,Aggregated,220.400000,0.000000,260,380,450,500,670,850,1100,1300,1900,2400,2900,16695,700,260.0,319.0162249862832,2.9248339999981,2914.2892500000103,10376.263851452532
1779358252,200,,Aggregated,222.200000,0.000000,270,380,460,510,670,850,1100,1300,1900,2400,2900,16933,700,270.0,322.4638714829034,2.9248339999981,2914.2892500000103,10377.10405716648
1779358253,200,,Aggregated,215.900000,0.000000,270,390,460,510,670,850,1100,1300,1900,2400,2900,17171,700,270.0,325.8358697408424,2.9248339999981,2914.2892500000103,10382.622736008387
1779358254,200,,Aggregated,219.400000,0.000000,280,390,460,510,670,850,1100,1300,1900,2400,2900,17408,700,280.0,327.9531707731504,2.9248339999981,2914.2892500000103,10389.5205078125
1779358255,200,,Aggregated,217.300000,0.000000,280,390,470,520,670,850,1100,1300,1900,2400,2900,17758,910,280.0,328.2617046677552,2.9248339999981,2914.2892500000103,10325.751492285168
1779358256,200,,Aggregated,216.500000,0.000000,280,390,470,520,670,850,1100,1300,1900,2400,2900,18007,1126,280.0,328.65628871088967,2.9248339999981,2914.2892500000103,10263.033598045206
1779358257,200,,Aggregated,216.100000,0.000000,280,390,470,520,680,850,1100,1300,1900,2400,2900,18161,1192,280.0,330.50390371526885,2.9248339999981,2914.2892500000103,10244.314354936401
1779358258,200,,Aggregated,230.700000,25.800000,280,400,480,530,690,880,1100,1300,1900,2400,2900,18378,1192,280.0,337.30989889405816,2.9248339999981,2914.2892500000103,10261.095603438895
1779358259,200,,Aggregated,236.800000,47.100000,290,400,480,530,700,880,1100,1300,1900,2400,2900,18609,1192,290.0,339.6027579156866,2.9248339999981,2914.2892500000103,10260.344725670375
1779358260,200,,Aggregated,230.800000,49.200000,290,410,480,540,700,880,1100,1300,2000,2400,2900,18845,1192,290.0,341.94149563985195,2.9248339999981,2914.2892500000103,10271.016343857787
1779358261,200,,Aggregated,234.600000,49.200000,290,410,490,540,710,890,1100,1300,1900,2400,2900,19069,1192,290.0,345.6487633178465,2.9248339999981,2914.2892500000103,10277.19754575489
1779358262,200,,Aggregated,232.600000,49.200000,300,410,490,540,710,890,1100,1300,1900,2400,2900,19324,1192,300.0,347.5595677932111,2.9248339999981,2914.2892500000103,10280.00031049472
1779358263,200,,Aggregated,237.000000,49.200000,300,420,490,550,710,890,1200,1300,1900,2400,2900,19489,1192,300.0,350.00051899338126,2.9248339999981,2914.2892500000103,10283.969316024424
1779358264,200,,Aggregated,236.300000,49.200000,300,420,500,550,720,910,1200,1300,1900,2400,2900,19738,1192,300.0,353.86093142810824,2.9248339999981,2914.2892500000103,10283.806718005877
1779358265,200,,Aggregated,237.800000,49.200000,310,420,500,550,720,900,1200,1300,1900,2400,2900,19960,1192,310.0,355.3899671083667,2.9248339999981,2914.2892500000103,10288.342134268538
