timestamp,load_label,pod,cpu_m,ram_mi
14:55:52,100u,shippingservice-f956b6d9f-g9wg4,7,15
14:55:52,100u,shippingservice-f956b6d9f-hcwkr,7,15
14:56:02,100u,adservice-574bff445c-jlcsd,89,234
14:56:02,100u,adservice-574bff445c-t4fs9,117,202
14:56:02,100u,adservice-574bff445c-zmjkn,129,195
14:56:02,100u,cartservice-7c84fdfb6-2zq5m,182,141
14:56:02,100u,cartservice-7c84fdfb6-9vg9m,180,141
14:56:02,100u,cartservice-7c84fdfb6-tz7d8,52,135
14:56:02,100u,checkoutservice-6f4dbd65bf-6rst2,8,18
14:56:02,100u,checkoutservice-6f4dbd65bf-gjtpl,9,18
14:56:02,100u,checkoutservice-6f4dbd65bf-gzr5s,7,18
14:56:02,100u,currencyservice-7c8fc8fc9c-p8hlf,95,96
14:56:02,100u,currencyservice-7c8fc8fc9c-ss7w5,90,84
14:56:02,100u,currencyservice-7c8fc8fc9c-vksqd,91,82
14:56:02,100u,emailservice-66944ff59-924vd,8,56
14:56:02,100u,emailservice-66944ff59-rspdn,6,56
14:56:02,100u,emailservice-66944ff59-ztv9n,7,56
14:56:02,100u,envoy-grpc-lb-648f879c96-b7d94,257,34
14:56:02,100u,frontend-56d4848657-465mj,92,24
14:56:02,100u,frontend-56d4848657-4s4hv,80,24
14:56:02,100u,frontend-56d4848657-8z4sk,121,22
14:56:02,100u,paymentservice-9bfb7bf5-dmwrc,9,66
14:56:02,100u,paymentservice-9bfb7bf5-mpf2j,7,66
14:56:02,100u,paymentservice-9bfb7bf5-n8v8z,8,94
14:56:02,100u,productcatalogservice-65bbf699df-hlwh8,53,21
14:56:02,100u,productcatalogservice-65bbf699df-lw2bl,50,19
14:56:02,100u,productcatalogservice-65bbf699df-t64z2,51,21
14:56:02,100u,recommendationservice-7d7f9f7777-6s2rv,66,54
14:56:02,100u,recommendationservice-7d7f9f7777-mptll,70,54
14:56:02,100u,recommendationservice-7d7f9f7777-pdnlv,65,54
14:56:02,100u,redis-cart-c8ff86559-zwp6z,8,10
14:56:02,100u,shippingservice-f956b6d9f-bw9bp,6,16
14:56:02,100u,shippingservice-f956b6d9f-g9wg4,6,15
14:56:02,100u,shippingservice-f956b6d9f-hcwkr,5,15
14:56:13,100u,adservice-574bff445c-jlcsd,124,248
14:56:13,100u,adservice-574bff445c-t4fs9,127,209
14:56:13,100u,adservice-574bff445c-zmjkn,127,210
14:56:13,100u,cartservice-7c84fdfb6-2zq5m,105,145
14:56:13,100u,cartservice-7c84fdfb6-9vg9m,82,142
14:56:13,100u,cartservice-7c84fdfb6-tz7d8,74,137
14:56:13,100u,checkoutservice-6f4dbd65bf-6rst2,13,18
14:56:13,100u,checkoutservice-6f4dbd65bf-gjtpl,12,18
14:56:13,100u,checkoutservice-6f4dbd65bf-gzr5s,15,18
14:56:13,100u,currencyservice-7c8fc8fc9c-p8hlf,157,98
14:56:13,100u,currencyservice-7c8fc8fc9c-ss7w5,160,84
14:56:13,100u,currencyservice-7c8fc8fc9c-vksqd,157,83
14:56:13,100u,emailservice-66944ff59-924vd,9,56
14:56:13,100u,emailservice-66944ff59-rspdn,9,56
14:56:13,100u,emailservice-66944ff59-ztv9n,9,56
14:56:13,100u,envoy-grpc-lb-648f879c96-b7d94,434,34
14:56:13,100u,frontend-56d4848657-465mj,135,25
14:56:13,100u,frontend-56d4848657-4s4hv,169,25
14:56:13,100u,frontend-56d4848657-8z4sk,185,23
14:56:13,100u,paymentservice-9bfb7bf5-dmwrc,10,66
14:56:13,100u,paymentservice-9bfb7bf5-mpf2j,7,66
14:56:13,100u,paymentservice-9bfb7bf5-n8v8z,9,96
14:56:13,100u,productcatalogservice-65bbf699df-hlwh8,87,21
14:56:13,100u,productcatalogservice-65bbf699df-lw2bl,89,19
14:56:13,100u,productcatalogservice-65bbf699df-t64z2,92,21
14:56:13,100u,recommendationservice-7d7f9f7777-6s2rv,113,54
14:56:13,100u,recommendationservice-7d7f9f7777-mptll,110,54
14:56:13,100u,recommendationservice-7d7f9f7777-pdnlv,111,54
14:56:13,100u,redis-cart-c8ff86559-zwp6z,13,10
14:56:13,100u,shippingservice-f956b6d9f-bw9bp,11,16
14:56:13,100u,shippingservice-f956b6d9f-g9wg4,10,16
14:56:13,100u,shippingservice-f956b6d9f-hcwkr,10,16
14:56:23,100u,adservice-574bff445c-jlcsd,124,248
14:56:23,100u,adservice-574bff445c-t4fs9,127,209
14:56:23,100u,adservice-574bff445c-zmjkn,127,210
14:56:23,100u,cartservice-7c84fdfb6-2zq5m,105,145
14:56:23,100u,cartservice-7c84fdfb6-9vg9m,82,142
14:56:23,100u,cartservice-7c84fdfb6-tz7d8,74,137
14:56:23,100u,checkoutservice-6f4dbd65bf-6rst2,13,18
14:56:23,100u,checkoutservice-6f4dbd65bf-gjtpl,12,18
14:56:23,100u,checkoutservice-6f4dbd65bf-gzr5s,15,18
14:56:23,100u,currencyservice-7c8fc8fc9c-p8hlf,157,98
14:56:23,100u,currencyservice-7c8fc8fc9c-ss7w5,160,84
14:56:23,100u,currencyservice-7c8fc8fc9c-vksqd,157,83
14:56:23,100u,emailservice-66944ff59-924vd,9,56
14:56:23,100u,emailservice-66944ff59-rspdn,9,56
14:56:23,100u,emailservice-66944ff59-ztv9n,9,56
14:56:23,100u,envoy-grpc-lb-648f879c96-b7d94,434,34
14:56:23,100u,frontend-56d4848657-465mj,135,25
14:56:23,100u,frontend-56d4848657-4s4hv,169,25
14:56:23,100u,frontend-56d4848657-8z4sk,185,23
14:56:23,100u,paymentservice-9bfb7bf5-dmwrc,10,66
14:56:23,100u,paymentservice-9bfb7bf5-mpf2j,7,66
14:56:23,100u,paymentservice-9bfb7bf5-n8v8z,9,96
14:56:23,100u,productcatalogservice-65bbf699df-hlwh8,87,21
14:56:23,100u,productcatalogservice-65bbf699df-lw2bl,89,19
14:56:23,100u,productcatalogservice-65bbf699df-t64z2,92,21
14:56:23,100u,recommendationservice-7d7f9f7777-6s2rv,113,54
14:56:23,100u,recommendationservice-7d7f9f7777-mptll,110,54
14:56:23,100u,recommendationservice-7d7f9f7777-pdnlv,111,54
14:56:23,100u,redis-cart-c8ff86559-zwp6z,13,10
14:56:23,100u,shippingservice-f956b6d9f-bw9bp,11,16
14:56:23,100u,shippingservice-f956b6d9f-g9wg4,10,16
14:56:23,100u,shippingservice-f956b6d9f-hcwkr,10,16
14:56:33,100u,adservice-574bff445c-jlcsd,134,249
14:56:33,100u,adservice-574bff445c-t4fs9,167,220
14:56:33,100u,adservice-574bff445c-zmjkn,169,220
14:56:33,100u,cartservice-7c84fdfb6-2zq5m,78,145
14:56:33,100u,cartservice-7c84fdfb6-9vg9m,99,142
14:56:33,100u,cartservice-7c84fdfb6-tz7d8,90,137
14:56:33,100u,checkoutservice-6f4dbd65bf-6rst2,23,19
14:56:33,100u,checkoutservice-6f4dbd65bf-gjtpl,22,19
14:56:33,100u,checkoutservice-6f4dbd65bf-gzr5s,22,18
14:56:33,100u,currencyservice-7c8fc8fc9c-p8hlf,196,101
14:56:33,100u,currencyservice-7c8fc8fc9c-ss7w5,193,87
14:56:33,100u,currencyservice-7c8fc8fc9c-vksqd,192,86
14:56:33,100u,emailservice-66944ff59-924vd,13,56
14:56:33,100u,emailservice-66944ff59-rspdn,10,56
14:56:33,100u,emailservice-66944ff59-ztv9n,13,56
14:56:33,100u,envoy-grpc-lb-648f879c96-b7d94,500,33
14:56:33,100u,frontend-56d4848657-465mj,181,26
14:56:33,100u,frontend-56d4848657-4s4hv,197,28
14:56:33,100u,frontend-56d4848657-8z4sk,197,25
14:56:33,100u,paymentservice-9bfb7bf5-dmwrc,13,67
14:56:33,100u,paymentservice-9bfb7bf5-mpf2j,14,66
14:56:33,100u,paymentservice-9bfb7bf5-n8v8z,21,96
14:56:33,100u,productcatalogservice-65bbf699df-hlwh8,106,21
14:56:33,100u,productcatalogservice-65bbf699df-lw2bl,106,19
14:56:33,100u,productcatalogservice-65bbf699df-t64z2,109,21
14:56:33,100u,recommendationservice-7d7f9f7777-6s2rv,168,54
14:56:33,100u,recommendationservice-7d7f9f7777-mptll,164,54
14:56:33,100u,recommendationservice-7d7f9f7777-pdnlv,169,54
14:56:33,100u,redis-cart-c8ff86559-zwp6z,15,10
14:56:33,100u,shippingservice-f956b6d9f-bw9bp,12,16
14:56:33,100u,shippingservice-f956b6d9f-g9wg4,13,16
14:56:33,100u,shippingservice-f956b6d9f-hcwkr,12,16
14:56:44,100u,adservice-574bff445c-jlcsd,169,257
14:56:44,100u,adservice-574bff445c-t4fs9,159,241
14:56:44,100u,adservice-574bff445c-zmjkn,167,244
14:56:44,100u,cartservice-7c84fdfb6-2zq5m,92,145
14:56:44,100u,cartservice-7c84fdfb6-9vg9m,94,142
14:56:44,100u,cartservice-7c84fdfb6-tz7d8,98,137
14:56:44,100u,checkoutservice-6f4dbd65bf-6rst2,29,19
14:56:44,100u,checkoutservice-6f4dbd65bf-gjtpl,23,19
14:56:44,100u,checkoutservice-6f4dbd65bf-gzr5s,22,18
14:56:44,100u,currencyservice-7c8fc8fc9c-p8hlf,200,102
14:56:44,100u,currencyservice-7c8fc8fc9c-ss7w5,199,88
14:56:44,100u,currencyservice-7c8fc8fc9c-vksqd,199,87
14:56:44,100u,emailservice-66944ff59-924vd,13,56
14:56:44,100u,emailservice-66944ff59-rspdn,14,56
14:56:44,100u,emailservice-66944ff59-ztv9n,12,56
14:56:44,100u,envoy-grpc-lb-648f879c96-b7d94,495,35
14:56:44,100u,frontend-56d4848657-465mj,191,26
14:56:44,100u,frontend-56d4848657-4s4hv,197,28
14:56:44,100u,frontend-56d4848657-8z4sk,196,25
14:56:44,100u,paymentservice-9bfb7bf5-dmwrc,12,69
14:56:44,100u,paymentservice-9bfb7bf5-mpf2j,12,68
14:56:44,100u,paymentservice-9bfb7bf5-n8v8z,13,98
14:56:44,100u,productcatalogservice-65bbf699df-hlwh8,107,21
14:56:44,100u,productcatalogservice-65bbf699df-lw2bl,108,19
14:56:44,100u,productcatalogservice-65bbf699df-t64z2,110,21
14:56:44,100u,recommendationservice-7d7f9f7777-6s2rv,188,54
14:56:44,100u,recommendationservice-7d7f9f7777-mptll,190,54
14:56:44,100u,recommendationservice-7d7f9f7777-pdnlv,186,54
14:56:44,100u,redis-cart-c8ff86559-zwp6z,16,10
14:56:44,100u,shippingservice-f956b6d9f-bw9bp,14,16
14:56:44,100u,shippingservice-f956b6d9f-g9wg4,14,16
14:56:44,100u,shippingservice-f956b6d9f-hcwkr,15,16
14:56:54,100u,adservice-574bff445c-jlcsd,169,257
14:56:54,100u,adservice-574bff445c-t4fs9,159,241
14:56:54,100u,adservice-574bff445c-zmjkn,167,244
14:56:54,100u,cartservice-7c84fdfb6-2zq5m,92,145
14:56:54,100u,cartservice-7c84fdfb6-9vg9m,94,142
14:56:54,100u,cartservice-7c84fdfb6-tz7d8,98,137
14:56:54,100u,checkoutservice-6f4dbd65bf-6rst2,29,19
14:56:54,100u,checkoutservice-6f4dbd65bf-gjtpl,23,19
14:56:54,100u,checkoutservice-6f4dbd65bf-gzr5s,22,18
14:56:54,100u,currencyservice-7c8fc8fc9c-p8hlf,200,102
14:56:54,100u,currencyservice-7c8fc8fc9c-ss7w5,199,88
14:56:54,100u,currencyservice-7c8fc8fc9c-vksqd,199,87
14:56:54,100u,emailservice-66944ff59-924vd,13,56
14:56:54,100u,emailservice-66944ff59-rspdn,14,56
14:56:54,100u,emailservice-66944ff59-ztv9n,12,56
14:56:54,100u,envoy-grpc-lb-648f879c96-b7d94,495,35
14:56:54,100u,frontend-56d4848657-465mj,191,26
14:56:54,100u,frontend-56d4848657-4s4hv,197,28
14:56:54,100u,frontend-56d4848657-8z4sk,196,25
14:56:54,100u,paymentservice-9bfb7bf5-dmwrc,12,69
14:56:54,100u,paymentservice-9bfb7bf5-mpf2j,12,68
14:56:54,100u,paymentservice-9bfb7bf5-n8v8z,13,98
14:56:54,100u,productcatalogservice-65bbf699df-hlwh8,107,21
14:56:54,100u,productcatalogservice-65bbf699df-lw2bl,108,19
14:56:54,100u,productcatalogservice-65bbf699df-t64z2,110,21
14:56:54,100u,recommendationservice-7d7f9f7777-6s2rv,188,54
14:56:54,100u,recommendationservice-7d7f9f7777-mptll,190,54
14:56:54,100u,recommendationservice-7d7f9f7777-pdnlv,186,54
14:56:54,100u,redis-cart-c8ff86559-zwp6z,16,10
14:56:54,100u,shippingservice-f956b6d9f-bw9bp,14,16
14:56:54,100u,shippingservice-f956b6d9f-g9wg4,14,16
14:56:54,100u,shippingservice-f956b6d9f-hcwkr,15,16
14:57:04,100u,adservice-574bff445c-jlcsd,140,261
14:57:04,100u,adservice-574bff445c-t4fs9,106,230
14:57:04,100u,adservice-574bff445c-zmjkn,147,237
14:57:04,100u,cartservice-7c84fdfb6-2zq5m,84,145
14:57:04,100u,cartservice-7c84fdfb6-9vg9m,104,144
14:57:04,100u,cartservice-7c84fdfb6-tz7d8,93,137
14:57:04,100u,checkoutservice-6f4dbd65bf-6rst2,23,19
14:57:04,100u,checkoutservice-6f4dbd65bf-gjtpl,23,19
14:57:04,100u,checkoutservice-6f4dbd65bf-gzr5s,23,19
14:57:04,100u,currencyservice-7c8fc8fc9c-p8hlf,200,102
14:57:04,100u,currencyservice-7c8fc8fc9c-ss7w5,198,91
14:57:04,100u,currencyservice-7c8fc8fc9c-vksqd,199,89
14:57:04,100u,emailservice-66944ff59-924vd,12,56
14:57:04,100u,emailservice-66944ff59-rspdn,11,56
14:57:04,100u,emailservice-66944ff59-ztv9n,13,56
14:57:04,100u,envoy-grpc-lb-648f879c96-b7d94,498,35
14:57:04,100u,frontend-56d4848657-465mj,195,27
14:57:04,100u,frontend-56d4848657-4s4hv,198,29
14:57:04,100u,frontend-56d4848657-8z4sk,197,26
14:57:04,100u,paymentservice-9bfb7bf5-dmwrc,23,71
14:57:04,100u,paymentservice-9bfb7bf5-mpf2j,23,68
14:57:04,100u,paymentservice-9bfb7bf5-n8v8z,15,98
14:57:04,100u,productcatalogservice-65bbf699df-hlwh8,105,22
14:57:04,100u,productcatalogservice-65bbf699df-lw2bl,107,19
14:57:04,100u,productcatalogservice-65bbf699df-t64z2,108,21
14:57:04,100u,recommendationservice-7d7f9f7777-6s2rv,185,54
14:57:04,100u,recommendationservice-7d7f9f7777-mptll,185,54
14:57:04,100u,recommendationservice-7d7f9f7777-pdnlv,189,55
14:57:04,100u,redis-cart-c8ff86559-zwp6z,17,10
14:57:04,100u,shippingservice-f956b6d9f-bw9bp,15,16
14:57:04,100u,shippingservice-f956b6d9f-g9wg4,14,16
14:57:04,100u,shippingservice-f956b6d9f-hcwkr,13,16
14:57:15,100u,adservice-574bff445c-jlcsd,133,267
14:57:15,100u,adservice-574bff445c-t4fs9,149,237
14:57:15,100u,adservice-574bff445c-zmjkn,159,237
14:57:15,100u,cartservice-7c84fdfb6-2zq5m,96,146
14:57:15,100u,cartservice-7c84fdfb6-9vg9m,95,145
14:57:15,100u,cartservice-7c84fdfb6-tz7d8,89,137
14:57:15,100u,checkoutservice-6f4dbd65bf-6rst2,28,19
14:57:15,100u,checkoutservice-6f4dbd65bf-gjtpl,24,19
14:57:15,100u,checkoutservice-6f4dbd65bf-gzr5s,20,18
14:57:15,100u,currencyservice-7c8fc8fc9c-p8hlf,199,102
14:57:15,100u,currencyservice-7c8fc8fc9c-ss7w5,200,91
14:57:15,100u,currencyservice-7c8fc8fc9c-vksqd,200,90
14:57:15,100u,emailservice-66944ff59-924vd,14,56
14:57:15,100u,emailservice-66944ff59-rspdn,15,56
14:57:15,100u,emailservice-66944ff59-ztv9n,12,56
14:57:15,100u,envoy-grpc-lb-648f879c96-b7d94,499,36
14:57:15,100u,frontend-56d4848657-465mj,194,26
14:57:15,100u,frontend-56d4848657-4s4hv,199,29
14:57:15,100u,frontend-56d4848657-8z4sk,198,26
14:57:15,100u,paymentservice-9bfb7bf5-dmwrc,12,71
14:57:15,100u,paymentservice-9bfb7bf5-mpf2j,13,70
14:57:15,100u,paymentservice-9bfb7bf5-n8v8z,13,98
14:57:15,100u,productcatalogservice-65bbf699df-hlwh8,106,22
14:57:15,100u,productcatalogservice-65bbf699df-lw2bl,108,19
14:57:15,100u,productcatalogservice-65bbf699df-t64z2,108,21
14:57:15,100u,recommendationservice-7d7f9f7777-6s2rv,189,55
14:57:15,100u,recommendationservice-7d7f9f7777-mptll,187,55
14:57:15,100u,recommendationservice-7d7f9f7777-pdnlv,186,55
14:57:15,100u,redis-cart-c8ff86559-zwp6z,16,10
14:57:15,100u,shippingservice-f956b6d9f-bw9bp,15,16
14:57:15,100u,shippingservice-f956b6d9f-g9wg4,15,16
14:57:15,100u,shippingservice-f956b6d9f-hcwkr,14,16
14:57:25,100u,adservice-574bff445c-jlcsd,98,268
14:57:25,100u,adservice-574bff445c-t4fs9,114,242
14:57:25,100u,adservice-574bff445c-zmjkn,117,238
14:57:25,100u,cartservice-7c84fdfb6-2zq5m,101,146
14:57:25,100u,cartservice-7c84fdfb6-9vg9m,75,147
14:57:25,100u,cartservice-7c84fdfb6-tz7d8,95,138
14:57:25,100u,checkoutservice-6f4dbd65bf-6rst2,26,19
14:57:25,100u,checkoutservice-6f4dbd65bf-gjtpl,20,19
14:57:25,100u,checkoutservice-6f4dbd65bf-gzr5s,26,19
14:57:25,100u,currencyservice-7c8fc8fc9c-p8hlf,200,104
