Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776614697,25,,Aggregated,8.000000,0.000000,19,21,24,26,32,36,43,44,50,50,50,176,0,19,20.411511096590857,8.110124999998192,49.97062499999849,10289.670454545454
1776614698,25,,Aggregated,7.800000,0.000000,19,22,25,26,32,36,43,44,50,50,50,187,0,19,20.49082327272724,8.110124999998192,49.97062499999849,10312.893048128342
1776614699,25,,Aggregated,7.800000,0.000000,20,22,25,26,31,36,43,44,50,50,50,196,0,19,20.455613698979537,8.110124999998192,49.97062499999849,10290.55612244898
1776614700,25,,Aggregated,7.900000,0.000000,19,22,25,26,31,36,41,43,50,50,50,203,0,19,20.473792261083695,8.110124999998192,49.97062499999849,10224.187192118226
1776614701,25,,Aggregated,8.300000,0.000000,19,22,25,26,31,36,41,43,50,50,50,209,0,19,20.47824320095687,8.110124999998192,49.97062499999849,10256.277511961722
1776614702,25,,Aggregated,8.100000,0.000000,20,23,25,27,33,38,47,60,71,71,71,223,0,20,21.29077146636763,8.110124999998192,70.57399999999703,10353.06726457399
1776614703,25,,Aggregated,7.700000,0.000000,20,23,25,27,33,38,47,60,71,71,71,229,0,20,21.178485240174563,8.110124999998192,70.57399999999703,10328.541484716157
1776614705,25,,Aggregated,7.700000,0.000000,20,23,25,27,33,38,47,60,71,71,71,237,0,20,21.30177810970451,8.110124999998192,70.57399999999703,10328.898734177215
1776614706,25,,Aggregated,8.600000,0.000000,20,23,25,27,33,38,47,60,71,71,71,246,0,19,21.191383621951108,8.110124999998192,70.57399999999703,10388.581300813008
1776614707,25,,Aggregated,8.100000,0.000000,19,23,25,27,33,38,44,60,71,71,71,252,0,19,21.14218004761894,8.110124999998192,70.57399999999703,10336.940476190477
1776614708,25,,Aggregated,8.000000,0.000000,20,23,25,27,33,38,44,60,71,71,71,257,0,20,21.22160326459127,8.110124999998192,70.57399999999703,10300.945525291829
1776614709,25,,Aggregated,8.300000,0.000000,20,23,25,27,33,37,44,60,71,71,71,270,0,19,21.13728239259239,8.110124999998192,70.57399999999703,10349.044444444444
1776614710,25,,Aggregated,8.300000,0.000000,19,23,25,27,33,37,44,60,71,71,71,279,0,19,21.10573878136175,8.110124999998192,70.57399999999703,10494.021505376344
1776614711,25,,Aggregated,8.000000,0.000000,20,23,25,27,32,37,44,60,71,71,71,285,0,20,21.07658623859629,8.110124999998192,70.57399999999703,10450.263157894737
1776614712,25,,Aggregated,8.200000,0.000000,19,23,25,27,32,37,44,60,71,71,71,294,0,19,20.971819857142684,8.110124999998192,70.57399999999703,10409.020408163266
1776614713,25,,Aggregated,8.300000,0.000000,19,22,25,27,32,37,44,50,71,71,71,301,0,19,20.884431468438404,8.110124999998192,70.57399999999703,10488.724252491695
1776614714,25,,Aggregated,8.200000,0.000000,19,22,25,27,32,37,44,50,71,71,71,310,0,19,20.815018003225735,8.110124999998192,70.57399999999703,10495.59677419355
1776614715,25,,Aggregated,8.500000,0.000000,19,22,25,26,32,36,44,50,71,71,71,322,0,19,20.676987313664597,8.110124999998192,70.57399999999703,10517.937888198758
1776614716,25,,Aggregated,8.100000,0.000000,19,22,25,26,32,36,44,50,71,71,71,328,0,19,20.645127277439016,8.110124999998192,70.57399999999703,10513.323170731708
1776614717,25,,Aggregated,8.500000,0.000000,18,22,25,26,32,36,44,50,71,71,71,337,0,18,20.46623551928779,8.110124999998192,70.57399999999703,10508.112759643916
1776614718,25,,Aggregated,8.500000,0.000000,18,22,24,26,31,36,44,50,71,71,71,349,0,18,20.322032458452664,8.110124999998192,70.57399999999703,10497.607449856734
1776614719,25,,Aggregated,8.100000,0.000000,18,22,25,26,32,36,43,50,71,71,71,355,0,18,20.37819658028167,8.110124999998192,70.57399999999703,10493.932394366197
1776614720,25,,Aggregated,9.200000,0.000000,18,22,24,26,31,36,43,50,71,71,71,365,0,18,20.295258199999967,8.110124999998192,70.57399999999703,10499.380821917808
1776614721,25,,Aggregated,8.500000,0.000000,18,22,25,26,32,37,44,60,74,74,74,372,0,18,20.560498978494564,8.110124999998192,73.733292,10488.481182795698
1776614722,25,,Aggregated,8.500000,0.000000,18,22,25,26,32,37,44,60,74,74,74,379,0,18,20.52919523746695,8.110124999998192,73.733292,10465.527704485488
1776614723,25,,Aggregated,8.500000,0.000000,18,22,24,26,32,36,44,60,74,74,74,387,0,18,20.4491569664082,8.110124999998192,73.733292,10450.614987080104
1776614724,25,,Aggregated,8.600000,0.000000,18,22,25,26,32,37,44,60,74,74,74,391,0,18,20.493540166240344,8.110124999998192,73.733292,10453.442455242966
1776614725,25,,Aggregated,8.200000,0.000000,18,22,24,26,31,36,44,50,74,74,74,405,0,18,20.381174577777763,8.110124999998192,73.733292,10420.804938271605
1776614726,25,,Aggregated,8.600000,0.000000,18,22,24,26,31,36,44,50,74,74,74,411,0,18,20.35692334549879,8.110124999998192,73.733292,10421.742092457422
1776614727,25,,Aggregated,8.100000,0.000000,18,22,24,26,31,36,44,50,74,74,74,423,0,18,20.35938877541371,8.110124999998192,73.733292,10506.829787234043
1776614728,25,,Aggregated,8.300000,0.000000,18,22,24,26,31,36,44,50,74,74,74,429,0,18,20.373717641025657,8.110124999998192,73.733292,10474.888111888113
1776614729,25,,Aggregated,8.400000,0.000000,18,22,24,26,31,36,44,50,74,74,74,436,0,18,20.352616954128422,8.110124999998192,73.733292,10532.63990825688
1776614730,25,,Aggregated,8.000000,0.000000,18,22,24,26,31,36,44,50,74,74,74,445,0,18,20.370735276404453,8.110124999998192,73.733292,10563.83595505618
1776614731,25,,Aggregated,8.100000,0.000000,18,22,24,26,31,36,43,50,74,74,74,455,0,18,20.25911719340655,8.110124999998192,73.733292,10513.010989010989
1776614732,25,,Aggregated,7.900000,0.000000,18,22,24,26,31,36,43,50,74,74,74,463,0,18,20.26677751403883,8.110124999998192,73.733292,10536.00647948164
1776614733,25,,Aggregated,7.900000,0.000000,18,22,25,26,31,36,43,50,74,74,74,468,0,18,20.28134372649568,8.110124999998192,73.733292,10508.784188034188
1776614734,25,,Aggregated,8.600000,0.000000,18,22,25,26,31,36,44,55,74,74,74,483,0,18,20.362599014492726,8.110124999998192,73.733292,10519.184265010352
1776614735,25,,Aggregated,8.600000,0.000000,18,22,25,26,31,36,44,55,74,74,74,488,0,18,20.350673991803262,8.110124999998192,73.733292,10496.26024590164
1776614736,25,,Aggregated,9.100000,0.000000,18,22,25,26,31,37,44,55,74,74,74,493,0,18,20.403429407707925,8.110124999998192,73.733292,10531.235294117647
1776614737,25,,Aggregated,8.300000,0.000000,18,22,25,26,31,36,44,50,74,74,74,503,0,18,20.300381274353903,8.110124999998192,73.733292,10500.465208747515
1776614738,25,,Aggregated,8.100000,0.000000,18,22,25,26,31,36,44,50,74,74,74,513,0,18,20.253803746588726,8.110124999998192,73.733292,10521.183235867446
1776614739,25,,Aggregated,8.100000,0.000000,18,22,24,26,31,36,44,50,74,74,74,522,0,18,20.201817105363983,8.110124999998192,73.733292,10516.10153256705
1776614740,25,,Aggregated,8.100000,0.000000,18,22,25,26,31,36,44,50,74,74,74,528,0,18,20.24653548674244,8.110124999998192,73.733292,10516.238636363636
1776614741,25,,Aggregated,8.600000,0.000000,18,22,24,26,31,36,44,50,74,74,74,538,0,18,20.187457607806703,8.110124999998192,73.733292,10541.566914498142
1776614742,25,,Aggregated,8.300000,0.000000,18,22,24,26,31,36,44,50,74,74,74,544,0,18,20.211559560661737,8.110124999998192,73.733292,10536.086397058823
1776614743,25,,Aggregated,8.300000,0.000000,18,22,24,26,31,36,43,50,74,74,74,555,0,18,20.19078923603599,8.110124999998192,73.733292,10555.38018018018
1776614744,25,,Aggregated,8.400000,0.000000,18,22,24,26,31,36,43,50,74,74,74,568,0,18,20.132801249999936,8.104958000004103,73.733292,10545.022887323943
1776614745,25,,Aggregated,8.000000,0.000000,18,22,24,26,31,36,43,50,74,74,74,575,0,18,20.106894393043387,8.104958000004103,73.733292,10564.546086956521
1776614746,25,,Aggregated,8.600000,0.000000,18,21,24,26,31,36,43,50,74,74,74,587,0,18,20.02732748381592,8.104958000004103,73.733292,10556.943781942078
1776614747,25,,Aggregated,8.700000,0.000000,18,21,24,26,31,36,43,50,74,74,74,596,0,18,19.897719073825403,7.0082919999947535,73.733292,10544.399328859061
1776614748,25,,Aggregated,8.700000,0.000000,18,21,24,26,31,36,43,48,74,74,74,601,0,18,19.845253439267818,7.0082919999947535,73.733292,10537.53078202995
1776614749,25,,Aggregated,9.400000,0.000000,17,21,24,26,31,36,43,48,74,74,74,610,0,17,19.801837542622874,7.0082919999947535,73.733292,10526.198360655737
1776614750,25,,Aggregated,9.100000,0.000000,17,21,24,26,31,36,43,48,74,74,74,620,0,17,19.773308982257976,7.0082919999947535,73.733292,10546.698387096774
1776614751,25,,Aggregated,9.100000,0.000000,17,21,24,26,31,36,43,48,74,74,74,628,0,17,19.740605207006283,7.0082919999947535,73.733292,10516.305732484076
1776614752,25,,Aggregated,9.000000,0.000000,17,21,24,26,31,36,43,48,74,74,74,637,0,17,19.716234540031294,7.0082919999947535,73.733292,10511.574568288854
1776614753,25,,Aggregated,9.000000,0.000000,17,21,24,26,31,35,43,48,74,74,74,642,0,17,19.710083828660302,7.0082919999947535,73.733292,10509.093457943925
1776614754,25,,Aggregated,9.300000,0.000000,17,21,24,26,31,35,43,48,74,74,74,650,0,17,19.702654079999874,7.0082919999947535,73.733292,10547.573846153846
1776614755,25,,Aggregated,8.700000,0.000000,17,21,24,26,31,35,41,48,74,74,74,658,0,17,19.698671708206586,7.0082919999947535,73.733292,10539.003039513678
1776614756,25,,Aggregated,8.000000,0.000000,17,21,24,26,31,35,41,48,74,74,74,669,0,17,19.71480447234674,7.0082919999947535,73.733292,10535.579970104634
1776614757,25,,Aggregated,8.200000,0.000000,17,21,24,26,31,35,41,48,74,74,74,676,0,17,19.70372001923075,7.0082919999947535,73.733292,10532.816568047338
1776614758,25,,Aggregated,8.200000,0.000000,17,21,24,26,31,35,41,48,74,74,74,684,0,17,19.678656100877173,7.0082919999947535,73.733292,10526.315789473685
1776614759,25,,Aggregated,8.000000,0.000000,18,21,24,26,31,35,41,48,74,74,74,695,0,18,19.678292477697816,7.0082919999947535,73.733292,10526.971223021583
1776614760,25,,Aggregated,8.300000,0.000000,18,21,24,26,31,35,41,48,74,74,74,700,0,18,19.705243304285716,7.0082919999947535,73.733292,10531.515714285715
1776614761,25,,Aggregated,8.200000,0.000000,18,21,24,26,30,35,41,47,74,74,74,707,0,18,19.705517826025464,7.0082919999947535,73.733292,10526.0
1776614762,25,,Aggregated,8.300000,0.000000,18,21,24,26,30,35,41,47,74,74,74,714,0,18,19.668451942577025,7.0082919999947535,73.733292,10542.782913165265
1776614763,25,,Aggregated,7.700000,0.000000,18,21,24,25,30,34,41,47,74,74,74,724,0,18,19.647829678176794,7.0082919999947535,73.733292,10541.317679558011
1776614764,25,,Aggregated,7.600000,0.000000,18,21,24,25,30,34,41,47,74,74,74,735,0,18,19.61786703537417,7.0082919999947535,73.733292,10566.726530612244
1776614765,25,,Aggregated,7.800000,0.000000,18,21,24,25,30,35,41,47,74,74,74,740,0,18,19.650568608108102,7.0082919999947535,73.733292,10566.343243243244
1776614766,25,,Aggregated,8.500000,0.000000,18,21,24,25,30,34,41,47,74,74,74,752,0,18,19.593907993351042,7.0082919999947535,73.733292,10579.652925531915
1776614767,25,,Aggregated,8.200000,0.000000,18,21,24,25,30,34,41,47,74,74,74,760,0,18,19.550426396052572,7.0082919999947535,73.733292,10587.923684210526
1776614768,25,,Aggregated,8.400000,0.000000,18,21,24,25,30,34,41,47,74,74,74,769,0,18,19.551130552665736,7.0082919999947535,73.733292,10596.07022106632
1776614769,25,,Aggregated,8.500000,0.000000,18,21,24,25,30,34,41,48,74,74,74,777,0,18,19.64257006048901,7.0082919999947535,73.733292,10602.140283140283
1776614770,25,,Aggregated,8.400000,0.000000,18,21,24,25,30,34,41,48,74,74,74,786,0,18,19.65503331806611,7.0082919999947535,73.733292,10592.120865139948
1776614771,25,,Aggregated,8.400000,0.000000,18,21,24,26,30,34,43,48,74,74,74,793,0,18,19.67717231399741,7.0082919999947535,73.733292,10585.361916771753
1776614772,25,,Aggregated,8.400000,0.000000,18,21,24,25,30,34,41,47,74,74,74,803,0,18,19.649421673723506,7.0082919999947535,73.733292,10576.413449564134
1776614773,25,,Aggregated,8.700000,0.000000,18,21,24,25,30,34,41,47,74,74,74,813,0,18,19.6088032742927,7.0082919999947535,73.733292,10572.79950799508
1776614774,25,,Aggregated,9.200000,0.000000,18,21,24,25,30,35,44,50,92,92,92,818,0,18,19.795950310513383,7.0082919999947535,92.45687499999633,10593.655256723716
1776614775,25,,Aggregated,9.000000,0.000000,18,21,24,25,30,35,44,50,92,92,92,827,0,18,19.765394573155948,7.0082919999947535,92.45687499999633,10596.755743651753
1776614776,25,,Aggregated,8.400000,0.000000,18,21,24,25,30,35,44,50,92,92,92,833,0,18,19.76458675990395,7.0082919999947535,92.45687499999633,10596.054021608643
1776614777,25,,Aggregated,8.500000,0.000000,18,21,24,25,30,36,47,69,230,230,230,844,0,18,20.46051666232228,7.0082919999947535,234.29616699999656,10609.427725118483
1776614778,25,,Aggregated,8.500000,0.000000,18,21,24,25,30,36,47,69,230,230,230,849,0,18,20.460758564193164,7.0082919999947535,234.29616699999656,10635.709069493521
1776614779,25,,Aggregated,8.400000,0.000000,18,21,24,26,30,36,44,69,230,230,230,857,0,18,20.48725780513421,7.0082919999947535,234.29616699999656,10643.631271878647
1776614780,25,,Aggregated,8.100000,0.000000,18,22,24,26,30,36,47,71,230,230,230,870,0,18,20.591978567816128,7.0082919999947535,234.29616699999656,10647.00804597701
1776614781,25,,Aggregated,8.000000,0.000000,18,22,24,26,30,36,47,71,230,230,230,877,0,18,20.63901218700119,7.0082919999947535,234.29616699999656,10678.452679589509
1776614782,25,,Aggregated,8.100000,0.000000,18,22,24,26,31,36,47,71,230,230,230,885,0,18,20.640345505084788,7.0082919999947535,234.29616699999656,10699.707344632769
1776614783,25,,Aggregated,8.300000,0.000000,18,22,24,26,31,36,47,71,230,230,230,894,0,18,20.625418135346806,7.0082919999947535,234.29616699999656,10677.850111856824
1776614784,25,,Aggregated,8.100000,0.000000,18,22,24,26,31,36,47,69,230,230,230,902,0,18,20.64293429046568,7.0082919999947535,234.29616699999656,10674.723946784923
1776614785,25,,Aggregated,8.200000,0.000000,18,22,24,26,31,36,47,69,230,230,230,909,0,18,20.69199493729378,7.0082919999947535,234.29616699999656,10673.574257425742
1776614786,25,,Aggregated,8.400000,0.000000,18,22,24,26,31,36,47,69,230,230,230,918,0,18,20.68296280718958,7.0082919999947535,234.29616699999656,10704.089324618737
1776614787,25,,Aggregated,8.200000,0.000000,18,22,24,26,31,36,47,69,230,230,230,922,0,18,20.6896192863341,7.0082919999947535,234.29616699999656,10700.260303687635
